"cell_dist","time","episode"
"3.076142806640006","261","13"
"3.1415926535897927","262.5","13"
"3.076142806640006","264","13"
"3.076142806640006","265.5","13"
"3.010692959690218","267","13"
"2.8797932657906444","268.5","13"
"3.0761428066400063","270","13"
"3.076142806640006","271.5","13"
"3.0761428066400063","273","13"
"3.076142806640006","274.5","13"
"3.0761428066400054","276","13"
"3.0106929596902186","277.5","13"
"3.0761428066400054","279","13"
"3.076142806640006","280.5","13"
"3.141592653589793","282","13"
"3.010692959690219","283.5","13"
"3.0106929596902186","285","13"
"3.0761428066400054","286.5","13"
"3.076142806640006","288","13"
"3.0761428066400063","289.5","13"
"3.076142806640006","291","13"
"3.1415926535897927","292.5","13"
"3.076142806640006","294","13"
"3.076142806640006","295.5","13"
"3.141592653589793","297","13"
"3.1415926535897927","298.5","13"
"3.0106929596902186","300","13"
"3.010692959690219","1.5","14"
"3.076142806640006","3","14"
"3.1415926535897927","4.5","14"
"3.1415926535897927","6","14"
"3.0761428066400063","7.5","14"
"3.141592653589793","9","14"
"3.1415926535897927","10.5","14"
"3.076142806640006","12","14"
"3.0761428066400063","13.5","14"
"3.141592653589793","15","14"
"3.1415926535897927","16.5","14"
"3.0106929596902186","18","14"
"3.141592653589793","19.5","14"
"3.0761428066400063","21","14"
"3.0761428066400063","22.5","14"
"3.0761428066400063","24","14"
"3.0761428066400063","25.5","14"
"3.076142806640006","27","14"
"3.0761428066400054","28.5","14"
"3.141592653589793","30","14"
"3.0761428066400063","31.5","14"
"3.076142806640006","33","14"
"3.141592653589793","34.5","14"
"3.141592653589793","36","14"
"3.141592653589793","37.5","14"
"3.141592653589793","39","14"
"3.0761428066400063","40.5","14"
"3.0761428066400054","42","14"
"3.076142806640006","43.5","14"
"3.0761428066400063","45","14"
"3.141592653589793","46.5","14"
"3.0761428066400054","48","14"
"3.141592653589793","49.5","14"
"3.141592653589793","51","14"
"3.1415926535897927","52.5","14"
"3.0761428066400063","54","14"
"3.141592653589793","55.5","14"
"3.141592653589793","57","14"
"3.141592653589793","58.5","14"
"3.141592653589793","60","14"
"3.0761428066400063","61.5","14"
"3.076142806640006","63","14"
"3.0106929596902186","64.5","14"
"3.0761428066400054","66","14"
"3.141592653589793","67.5","14"
"3.0761428066400063","69","14"
"3.0106929596902186","70.5","14"
"3.076142806640006","72","14"
"2.9452431127404313","73.5","14"
"3.0761428066400054","75","14"
"3.076142806640006","76.5","14"
"3.1415926535897927","78","14"
"3.141592653589793","79.5","14"
"3.076142806640006","81","14"
"3.0106929596902186","82.5","14"
"3.076142806640006","84","14"
"3.010692959690219","85.5","14"
"3.0761428066400063","87","14"
"3.0761428066400054","88.5","14"
"3.0761428066400054","90","14"
"3.0761428066400054","91.5","14"
"3.076142806640006","93","14"
"3.076142806640006","94.5","14"
"3.0761428066400054","96","14"
"3.076142806640006","97.5","14"
"3.0761428066400054","99","14"
"3.076142806640006","100.5","14"
"3.076142806640006","102","14"
"3.0106929596902186","103.5","14"
"3.0761428066400063","105","14"
"3.076142806640006","106.5","14"
"3.141592653589793","108","14"
"3.0761428066400054","109.5","14"
"3.076142806640006","111","14"
"3.0761428066400063","112.5","14"
"3.010692959690219","114","14"
"3.0761428066400054","115.5","14"
"3.076142806640006","117","14"
"3.141592653589793","118.5","14"
"3.141592653589793","120","14"
"3.141592653589793","121.5","14"
"3.141592653589793","123","14"
"3.076142806640006","124.5","14"
"3.0106929596902186","126","14"
"3.1415926535897927","127.5","14"
"3.076142806640006","129","14"
"3.076142806640006","130.5","14"
"3.1415926535897927","132","14"
"3.0761428066400063","133.5","14"
"3.076142806640006","135","14"
"3.141592653589793","136.5","14"
"3.1415926535897927","138","14"
"3.076142806640006","139.5","14"
"3.1415926535897927","141","14"
"3.0761428066400054","142.5","14"
"3.141592653589793","144","14"
"3.076142806640006","145.5","14"
"3.0106929596902186","147","14"
"2.9452431127404313","148.5","14"
"3.0106929596902186","150","14"
"3.1415926535897927","151.5","14"
"3.010692959690218","153","14"
"3.076142806640006","154.5","14"
"3.0761428066400054","156","14"
"2.9452431127404313","157.5","14"
"3.0761428066400063","159","14"
"3.076142806640006","160.5","14"
"3.1415926535897927","162","14"
"3.076142806640006","163.5","14"
"3.0761428066400054","165","14"
"3.141592653589793","166.5","14"
"3.0761428066400054","168","14"
"3.0761428066400054","169.5","14"
"2.9452431127404317","171","14"
"3.0761428066400063","172.5","14"
"3.0761428066400063","174","14"
"2.945243112740431","175.5","14"
"3.0106929596902186","177","14"
"3.0761428066400063","178.5","14"
"3.141592653589793","180","14"
"3.0106929596902186","181.5","14"
"3.0106929596902186","183","14"
"3.141592653589793","184.5","14"
"3.141592653589793","186","14"
"3.0761428066400054","187.5","14"
"3.0761428066400054","189","14"
"3.076142806640006","190.5","14"
"3.1415926535897927","192","14"
"3.141592653589793","193.5","14"
"3.076142806640006","195","14"
"3.0106929596902186","196.5","14"
"3.076142806640006","198","14"
"3.141592653589793","199.5","14"
"3.076142806640006","201","14"
"3.010692959690219","202.5","14"
"2.9452431127404317","204","14"
"3.0106929596902186","205.5","14"
"3.1415926535897927","207","14"
"3.0761428066400063","208.5","14"
"3.0761428066400054","210","14"
"3.141592653589793","211.5","14"
"3.010692959690219","213","14"
"2.945243112740431","214.5","14"
"3.0106929596902186","216","14"
"3.1415926535897927","217.5","14"
"3.141592653589793","219","14"
"3.076142806640006","220.5","14"
"3.141592653589793","222","14"
"3.141592653589793","223.5","14"
"3.141592653589793","225","14"
"3.1415926535897927","226.5","14"
"3.1415926535897927","228","14"
"3.1415926535897927","229.5","14"
"2.9452431127404313","231","14"
"3.1415926535897927","232.5","14"
"3.141592653589793","234","14"
"3.076142806640006","235.5","14"
"3.076142806640006","237","14"
"3.0761428066400063","238.5","14"
"3.076142806640006","240","14"
"3.010692959690219","241.5","14"
"3.076142806640006","243","14"
"2.9452431127404313","244.5","14"
"3.0106929596902186","246","14"
"3.0761428066400063","247.5","14"
"3.1415926535897927","249","14"
"3.0106929596902186","250.5","14"
"2.9452431127404313","252","14"
"3.0761428066400063","253.5","14"
"3.076142806640006","255","14"
"3.010692959690219","256.5","14"
"2.9452431127404313","258","14"
"2.9452431127404317","259.5","14"
"3.076142806640006","261","14"
"2.8797932657906444","262.5","14"
"3.0761428066400063","264","14"
"3.141592653589793","265.5","14"
"2.879793265790644","267","14"
"2.9452431127404313","268.5","14"
"2.879793265790644","270","14"
"3.1415926535897927","271.5","14"
"2.945243112740431","273","14"
"3.010692959690219","274.5","14"
"2.9452431127404317","276","14"
"3.010692959690219","277.5","14"
"2.9452431127404317","279","14"
"2.879793265790644","280.5","14"
"3.0761428066400063","282","14"
"2.879793265790644","283.5","14"
"3.0106929596902186","285","14"
"2.8797932657906435","286.5","14"
"3.076142806640006","288","14"
"2.9452431127404317","289.5","14"
"2.879793265790644","291","14"
"3.0761428066400063","292.5","14"
"3.0106929596902186","294","14"
"3.0106929596902186","295.5","14"
"3.076142806640006","297","14"
"3.141592653589793","298.5","14"
"3.0761428066400063","300","14"
"3.141592653589793","1.5","15"
"3.0761428066400063","3","15"
"3.141592653589793","4.5","15"
"3.076142806640006","6","15"
"3.076142806640006","7.5","15"
"3.141592653589793","9","15"
"3.141592653589793","10.5","15"
"3.1415926535897927","12","15"
"3.141592653589793","13.5","15"
"3.141592653589793","15","15"
"3.010692959690219","16.5","15"
"3.141592653589793","18","15"
"3.141592653589793","19.5","15"
"3.1415926535897927","21","15"
"3.141592653589793","22.5","15"
"3.0761428066400063","24","15"
"3.141592653589793","25.5","15"
"3.0761428066400063","27","15"
"3.1415926535897927","28.5","15"
"3.141592653589793","30","15"
"3.076142806640006","31.5","15"
"3.1415926535897922","33","15"
"3.076142806640006","34.5","15"
"3.141592653589793","36","15"
"3.076142806640006","37.5","15"
"3.141592653589793","39","15"
"3.141592653589793","40.5","15"
"3.0106929596902186","42","15"
"3.0761428066400063","43.5","15"
"3.141592653589793","45","15"
"3.141592653589793","46.5","15"
"3.0761428066400063","48","15"
"3.1415926535897927","49.5","15"
"3.141592653589793","51","15"
"3.076142806640006","52.5","15"
"3.1415926535897922","54","15"
"3.141592653589793","55.5","15"
"3.141592653589793","57","15"
"3.141592653589793","58.5","15"
"3.1415926535897927","60","15"
"3.141592653589793","61.5","15"
"3.076142806640006","63","15"
"3.141592653589793","64.5","15"
"3.141592653589793","66","15"
"3.0106929596902186","67.5","15"
"3.141592653589793","69","15"
"3.076142806640006","70.5","15"
"3.0761428066400063","72","15"
"3.0761428066400063","73.5","15"
"3.141592653589793","75","15"
"3.0761428066400054","76.5","15"
"3.010692959690219","78","15"
"3.1415926535897927","79.5","15"
"3.1415926535897927","81","15"
"3.1415926535897927","82.5","15"
"3.0761428066400063","84","15"
"3.141592653589793","85.5","15"
"3.1415926535897922","87","15"
"3.1415926535897927","88.5","15"
"3.1415926535897927","90","15"
"3.076142806640006","91.5","15"
"3.1415926535897927","93","15"
"3.076142806640006","94.5","15"
"3.0761428066400063","96","15"
"3.0761428066400063","97.5","15"
"3.0106929596902186","99","15"
"3.076142806640006","100.5","15"
"3.1415926535897927","102","15"
"3.1415926535897927","103.5","15"
"3.076142806640006","105","15"
"3.0106929596902186","106.5","15"
"3.141592653589793","108","15"
"3.076142806640006","109.5","15"
"3.1415926535897927","111","15"
"3.141592653589793","112.5","15"
"3.0761428066400063","114","15"
"3.0761428066400063","115.5","15"
"3.0761428066400063","117","15"
"3.141592653589793","118.5","15"
"3.0761428066400063","120","15"
"3.076142806640006","121.5","15"
"3.076142806640006","123","15"
"3.0761428066400054","124.5","15"
"3.141592653589793","126","15"
"3.076142806640006","127.5","15"
"3.0761428066400054","129","15"
"3.1415926535897927","130.5","15"
"3.0761428066400054","132","15"
"3.076142806640006","133.5","15"
"3.1415926535897927","135","15"
"3.0761428066400063","136.5","15"
"3.0761428066400063","138","15"
"3.0761428066400063","139.5","15"
"3.141592653589793","141","15"
"3.076142806640006","142.5","15"
"3.0761428066400054","144","15"
"3.0761428066400063","145.5","15"
"3.0761428066400054","147","15"
"3.0761428066400063","148.5","15"
"3.141592653589793","150","15"
"3.141592653589793","151.5","15"
"3.0106929596902186","153","15"
"3.0761428066400054","154.5","15"
"3.141592653589793","156","15"
"3.0761428066400054","157.5","15"
"3.141592653589793","159","15"
"3.1415926535897927","160.5","15"
"3.076142806640006","162","15"
"3.1415926535897927","163.5","15"
"3.141592653589793","165","15"
"3.076142806640006","166.5","15"
"3.0761428066400063","168","15"
"3.0761428066400054","169.5","15"
"3.076142806640006","171","15"
"3.1415926535897927","172.5","15"
"3.0106929596902186","174","15"
"3.0761428066400054","175.5","15"
"3.0106929596902177","177","15"
"3.141592653589793","178.5","15"
"3.076142806640006","180","15"
"3.0761428066400054","181.5","15"
"3.1415926535897927","183","15"
"3.076142806640006","184.5","15"
"3.0761428066400063","186","15"
"3.0761428066400063","187.5","15"
"3.076142806640006","189","15"
"3.076142806640006","190.5","15"
"3.141592653589793","192","15"
"3.076142806640006","193.5","15"
"3.141592653589793","195","15"
"3.141592653589793","196.5","15"
"3.0761428066400063","198","15"
"3.141592653589793","199.5","15"
"3.141592653589793","201","15"
"3.0761428066400054","202.5","15"
"2.9452431127404317","204","15"
"3.1415926535897927","205.5","15"
"3.010692959690218","207","15"
"3.0761428066400054","208.5","15"
"3.076142806640006","210","15"
"3.076142806640006","211.5","15"
"2.945243112740431","213","15"
"3.141592653589793","214.5","15"
"3.0761428066400063","216","15"
"3.076142806640006","217.5","15"
"3.141592653589793","219","15"
"3.076142806640006","220.5","15"
"3.1415926535897927","222","15"
"3.1415926535897927","223.5","15"
"3.141592653589793","225","15"
"3.0761428066400054","226.5","15"
"3.0761428066400063","228","15"
"3.076142806640006","229.5","15"
"2.9452431127404317","231","15"
"3.076142806640006","232.5","15"
"3.0761428066400063","234","15"
"3.1415926535897927","235.5","15"
"3.0106929596902186","237","15"
"3.076142806640006","238.5","15"
"3.0761428066400054","240","15"
"3.141592653589793","241.5","15"
"3.0761428066400063","243","15"
"3.141592653589793","244.5","15"
"3.0761428066400063","246","15"
"3.0761428066400054","247.5","15"
"3.1415926535897927","249","15"
"3.141592653589793","250.5","15"
"3.0761428066400054","252","15"
"3.1415926535897927","253.5","15"
"3.141592653589793","255","15"
"3.076142806640006","256.5","15"
"3.141592653589793","258","15"
"3.0761428066400063","259.5","15"
"3.076142806640006","261","15"
"3.010692959690219","262.5","15"
"2.9452431127404313","264","15"
"3.141592653589793","265.5","15"
"2.9452431127404317","267","15"
"3.0761428066400063","268.5","15"
"3.0761428066400054","270","15"
"3.076142806640006","271.5","15"
"3.141592653589793","273","15"
"3.0106929596902186","274.5","15"
"3.0761428066400063","276","15"
"3.076142806640006","277.5","15"
"3.141592653589793","279","15"
"3.076142806640006","280.5","15"
"3.141592653589793","282","15"
"3.141592653589793","283.5","15"
"3.1415926535897927","285","15"
"3.141592653589793","286.5","15"
"3.141592653589793","288","15"
"3.076142806640006","289.5","15"
"3.010692959690219","291","15"
"3.141592653589793","292.5","15"
"3.010692959690219","294","15"
"2.8797932657906444","295.5","15"
"3.0761428066400063","297","15"
"3.0761428066400054","298.5","15"
"3.0106929596902186","300","15"
"3.141592653589793","1.5","16"
"3.0761428066400063","3","16"
"3.1415926535897922","4.5","16"
"3.141592653589793","6","16"
"3.1415926535897927","7.5","16"
"3.0106929596902186","9","16"
"3.1415926535897927","10.5","16"
"3.0761428066400063","12","16"
"3.141592653589793","13.5","16"
"3.0761428066400063","15","16"
"3.141592653589793","16.5","16"
"3.1415926535897927","18","16"
"3.141592653589793","19.5","16"
"3.076142806640006","21","16"
"3.141592653589793","22.5","16"
"3.076142806640006","24","16"
"3.0761428066400063","25.5","16"
"3.1415926535897927","27","16"
"3.0761428066400063","28.5","16"
"3.0761428066400063","30","16"
"3.0106929596902186","31.5","16"
"3.076142806640006","33","16"
"3.0761428066400063","34.5","16"
"3.1415926535897922","36","16"
"3.0106929596902186","37.5","16"
"3.076142806640006","39","16"
"3.1415926535897927","40.5","16"
"3.0106929596902186","42","16"
"3.0761428066400054","43.5","16"
"3.0761428066400063","45","16"
"3.0761428066400063","46.5","16"
"3.0761428066400054","48","16"
"3.141592653589793","49.5","16"
"3.076142806640006","51","16"
"3.0761428066400054","52.5","16"
"3.1415926535897927","54","16"
"3.1415926535897927","55.5","16"
"3.1415926535897922","57","16"
"3.141592653589793","58.5","16"
"3.076142806640006","60","16"
"3.0761428066400063","61.5","16"
"3.076142806640006","63","16"
"3.0761428066400063","64.5","16"
"3.0106929596902186","66","16"
"3.0761428066400063","67.5","16"
"3.0106929596902186","69","16"
"3.0106929596902186","70.5","16"
"3.1415926535897927","72","16"
"3.141592653589793","73.5","16"
"3.141592653589793","75","16"
"3.141592653589793","76.5","16"
"3.076142806640006","78","16"
"3.0761428066400063","79.5","16"
"3.076142806640006","81","16"
"3.0761428066400063","82.5","16"
"3.0761428066400063","84","16"
"3.141592653589793","85.5","16"
"3.141592653589793","87","16"
"3.076142806640006","88.5","16"
"3.0761428066400054","90","16"
"3.076142806640006","91.5","16"
"3.0761428066400054","93","16"
"3.076142806640006","94.5","16"
"3.141592653589793","96","16"
"3.141592653589793","97.5","16"
"3.076142806640006","99","16"
"3.0761428066400063","100.5","16"
"3.076142806640006","102","16"
"3.0106929596902186","103.5","16"
"3.1415926535897927","105","16"
"3.141592653589793","106.5","16"
"3.0761428066400054","108","16"
"3.010692959690219","109.5","16"
"3.141592653589793","111","16"
"3.1415926535897927","112.5","16"
"3.141592653589793","114","16"
"3.0106929596902186","115.5","16"
"3.076142806640006","117","16"
"3.010692959690218","118.5","16"
"3.0761428066400063","120","16"
"3.141592653589793","121.5","16"
"3.076142806640006","123","16"
"3.141592653589793","124.5","16"
"3.0761428066400063","126","16"
"3.076142806640006","127.5","16"
"3.0761428066400063","129","16"
"3.076142806640006","130.5","16"
"3.076142806640006","132","16"
"3.0761428066400063","133.5","16"
"3.010692959690218","135","16"
"3.0106929596902186","136.5","16"
"3.076142806640006","138","16"
"3.141592653589793","139.5","16"
"3.0761428066400063","141","16"
"3.0106929596902186","142.5","16"
"3.0761428066400063","144","16"
"3.0106929596902186","145.5","16"
"2.9452431127404313","147","16"
"3.010692959690219","148.5","16"
"3.076142806640006","150","16"
"3.076142806640006","151.5","16"
"3.0761428066400063","153","16"
"3.076142806640006","154.5","16"
"3.141592653589793","156","16"
"3.141592653589793","157.5","16"
"3.0761428066400063","159","16"
"3.0761428066400063","160.5","16"
"3.0761428066400063","162","16"
"3.141592653589793","163.5","16"
"3.076142806640006","165","16"
"3.0761428066400054","166.5","16"
"3.0761428066400054","168","16"
"3.141592653589793","169.5","16"
"3.076142806640006","171","16"
"3.1415926535897927","172.5","16"
"3.1415926535897927","174","16"
"3.076142806640006","175.5","16"
"3.141592653589793","177","16"
"3.141592653589793","178.5","16"
"3.1415926535897927","180","16"
"3.0106929596902186","181.5","16"
"3.0761428066400054","183","16"
"3.076142806640006","184.5","16"
"3.1415926535897927","186","16"
"3.1415926535897927","187.5","16"
"3.141592653589793","189","16"
"2.945243112740431","190.5","16"
"2.9452431127404317","192","16"
"3.141592653589793","193.5","16"
"3.076142806640006","195","16"
"3.076142806640006","196.5","16"
"3.0106929596902186","198","16"
"3.0761428066400063","199.5","16"
"3.010692959690218","201","16"
"3.0106929596902186","202.5","16"
"3.141592653589793","204","16"
"3.1415926535897927","205.5","16"
"3.0761428066400063","207","16"
"3.0106929596902186","208.5","16"
"3.0106929596902186","210","16"
"3.0761428066400054","211.5","16"
"3.076142806640006","213","16"
"3.076142806640006","214.5","16"
"3.141592653589793","216","16"
"3.0761428066400063","217.5","16"
"3.141592653589793","219","16"
"3.0106929596902186","220.5","16"
"3.076142806640006","222","16"
"3.076142806640006","223.5","16"
"3.010692959690219","225","16"
"3.141592653589793","226.5","16"
"3.010692959690219","228","16"
"3.0106929596902186","229.5","16"
"2.9452431127404313","231","16"
"3.076142806640006","232.5","16"
"3.141592653589793","234","16"
"2.9452431127404317","235.5","16"
"3.076142806640006","237","16"
"3.076142806640006","238.5","16"
"3.0761428066400063","240","16"
"3.010692959690218","241.5","16"
"3.1415926535897927","243","16"
"3.0106929596902186","244.5","16"
"3.0106929596902186","246","16"
"3.0106929596902186","247.5","16"
"3.0761428066400054","249","16"
"3.0106929596902186","250.5","16"
"3.076142806640006","252","16"
"3.141592653589793","253.5","16"
"3.0761428066400054","255","16"
"3.0761428066400063","256.5","16"
"3.0106929596902186","258","16"
"3.0761428066400063","259.5","16"
"3.076142806640006","261","16"
"3.1415926535897927","262.5","16"
"3.076142806640006","264","16"
"3.076142806640006","265.5","16"
"3.010692959690218","267","16"
"2.8797932657906444","268.5","16"
"3.0761428066400063","270","16"
"3.076142806640006","271.5","16"
"3.0761428066400063","273","16"
"3.076142806640006","274.5","16"
"3.0761428066400054","276","16"
"3.0106929596902186","277.5","16"
"3.0761428066400054","279","16"
"3.076142806640006","280.5","16"
"3.141592653589793","282","16"
"3.010692959690219","283.5","16"
"3.0106929596902186","285","16"
"3.0761428066400054","286.5","16"
"3.076142806640006","288","16"
"3.0761428066400063","289.5","16"
"3.076142806640006","291","16"
"3.1415926535897927","292.5","16"
"3.076142806640006","294","16"
"3.076142806640006","295.5","16"
"3.141592653589793","297","16"
"3.1415926535897927","298.5","16"
"3.0106929596902186","300","16"
"3.1415926535897927","1.5","17"
"3.1415926535897927","3","17"
"3.0761428066400063","4.5","17"
"3.076142806640006","6","17"
"3.0761428066400054","7.5","17"
"3.1415926535897927","9","17"
"3.141592653589793","10.5","17"
"3.076142806640006","12","17"
"3.0106929596902186","13.5","17"
"3.0761428066400063","15","17"
"3.1415926535897927","16.5","17"
"3.0106929596902186","18","17"
"3.1415926535897927","19.5","17"
"3.076142806640006","21","17"
"3.076142806640006","22.5","17"
"3.0761428066400054","24","17"
"3.141592653589793","25.5","17"
"3.076142806640006","27","17"
"3.141592653589793","28.5","17"
"3.1415926535897927","30","17"
"3.141592653589793","31.5","17"
"3.1415926535897927","33","17"
"3.141592653589793","34.5","17"
"3.141592653589793","36","17"
"3.141592653589793","37.5","17"
"3.141592653589793","39","17"
"3.1415926535897927","40.5","17"
"3.076142806640006","42","17"
"3.1415926535897927","43.5","17"
"3.0761428066400054","45","17"
"3.0761428066400063","46.5","17"
"3.010692959690218","48","17"
"3.141592653589793","49.5","17"
"3.141592653589793","51","17"
"2.945243112740431","52.5","17"
"3.1415926535897927","54","17"
"3.076142806640006","55.5","17"
"3.141592653589793","57","17"
"3.0761428066400054","58.5","17"
"3.0761428066400054","60","17"
"3.141592653589793","61.5","17"
"3.141592653589793","63","17"
"3.0761428066400054","64.5","17"
"3.0106929596902186","66","17"
"3.010692959690218","67.5","17"
"3.076142806640006","69","17"
"3.141592653589793","70.5","17"
"3.141592653589793","72","17"
"3.1415926535897927","73.5","17"
"3.1415926535897927","75","17"
"3.1415926535897927","76.5","17"
"3.1415926535897927","78","17"
"3.0761428066400054","79.5","17"
"3.141592653589793","81","17"
"3.0761428066400063","82.5","17"
"3.141592653589793","84","17"
"3.141592653589793","85.5","17"
"3.1415926535897927","87","17"
"3.141592653589793","88.5","17"
"3.0106929596902186","90","17"
"3.141592653589793","91.5","17"
"3.010692959690219","93","17"
"3.076142806640006","94.5","17"
"3.141592653589793","96","17"
"3.0761428066400063","97.5","17"
"3.141592653589793","99","17"
"2.945243112740431","100.5","17"
"3.141592653589793","102","17"
"3.076142806640006","103.5","17"
"3.141592653589793","105","17"
"3.141592653589793","106.5","17"
"3.141592653589793","108","17"
"3.141592653589793","109.5","17"
"3.141592653589793","111","17"
"3.0761428066400054","112.5","17"
"3.0761428066400054","114","17"
"3.076142806640006","115.5","17"
"3.141592653589793","117","17"
"3.141592653589793","118.5","17"
"3.141592653589793","120","17"
"3.141592653589793","121.5","17"
"3.141592653589793","123","17"
"3.0761428066400063","124.5","17"
"3.076142806640006","126","17"
"3.0761428066400063","127.5","17"
"3.1415926535897927","129","17"
"3.1415926535897927","130.5","17"
"3.141592653589793","132","17"
"3.141592653589793","133.5","17"
"3.010692959690219","135","17"
"3.076142806640006","136.5","17"
"3.1415926535897927","138","17"
"3.1415926535897927","139.5","17"
"3.076142806640006","141","17"
"3.0761428066400054","142.5","17"
"3.141592653589793","144","17"
"3.0761428066400063","145.5","17"
"3.141592653589793","147","17"
"3.076142806640006","148.5","17"
"3.0761428066400054","150","17"
"3.141592653589793","151.5","17"
"3.076142806640006","153","17"
"3.0761428066400054","154.5","17"
"3.010692959690219","156","17"
"3.076142806640006","157.5","17"
"3.0761428066400063","159","17"
"3.141592653589793","160.5","17"
"3.0761428066400054","162","17"
"3.076142806640006","163.5","17"
"3.076142806640006","165","17"
"3.076142806640006","166.5","17"
"3.1415926535897927","168","17"
"3.0106929596902186","169.5","17"
"3.0761428066400054","171","17"
"3.076142806640006","172.5","17"
"3.0761428066400054","174","17"
"3.141592653589793","175.5","17"
"3.076142806640006","177","17"
"3.0761428066400063","178.5","17"
"3.0761428066400063","180","17"
"3.141592653589793","181.5","17"
"3.141592653589793","183","17"
"3.141592653589793","184.5","17"
"3.141592653589793","186","17"
"3.076142806640006","187.5","17"
"3.1415926535897927","189","17"
"3.1415926535897927","190.5","17"
"3.0761428066400063","192","17"
"3.076142806640006","193.5","17"
"3.1415926535897927","195","17"
"3.141592653589793","196.5","17"
"3.0106929596902186","198","17"
"3.076142806640006","199.5","17"
"3.1415926535897927","201","17"
"3.141592653589793","202.5","17"
"3.076142806640006","204","17"
"3.141592653589793","205.5","17"
"3.141592653589793","207","17"
"3.0761428066400063","208.5","17"
"3.0761428066400063","210","17"
"3.0761428066400054","211.5","17"
"3.1415926535897927","213","17"
"3.141592653589793","214.5","17"
"3.0106929596902186","216","17"
"3.0761428066400054","217.5","17"
"3.0761428066400054","219","17"
"3.0761428066400054","220.5","17"
"3.1415926535897927","222","17"
"3.1415926535897927","223.5","17"
"3.076142806640006","225","17"
"3.0761428066400063","226.5","17"
"3.076142806640006","228","17"
"3.0761428066400063","229.5","17"
"3.0761428066400063","231","17"
"3.076142806640006","232.5","17"
"3.1415926535897927","234","17"
"3.0761428066400054","235.5","17"
"3.1415926535897927","237","17"
"3.0761428066400063","238.5","17"
"3.0106929596902186","240","17"
"3.076142806640006","241.5","17"
"2.8797932657906444","243","17"
"3.141592653589793","244.5","17"
"3.141592653589793","246","17"
"3.076142806640006","247.5","17"
"3.076142806640006","249","17"
"3.141592653589793","250.5","17"
"3.1415926535897927","252","17"
"3.076142806640006","253.5","17"
"3.0761428066400054","255","17"
"3.0761428066400054","256.5","17"
"3.076142806640006","258","17"
"3.0761428066400063","259.5","17"
"3.076142806640006","261","17"
"3.0106929596902186","262.5","17"
"3.076142806640006","264","17"
"3.0761428066400063","265.5","17"
"3.141592653589793","267","17"
"3.1415926535897927","268.5","17"
"3.1415926535897927","270","17"
"3.0761428066400054","271.5","17"
"3.0106929596902186","273","17"
"3.0761428066400063","274.5","17"
"3.0761428066400054","276","17"
"3.0761428066400063","277.5","17"
"3.076142806640006","279","17"
"3.141592653589793","280.5","17"
"3.0761428066400054","282","17"
"3.0106929596902186","283.5","17"
"3.0761428066400063","285","17"
"3.076142806640006","286.5","17"
"3.141592653589793","288","17"
"3.010692959690218","289.5","17"
"3.141592653589793","291","17"
"3.141592653589793","292.5","17"
"3.0761428066400063","294","17"
"3.010692959690219","295.5","17"
"3.1415926535897927","297","17"
"3.141592653589793","298.5","17"
"3.0761428066400054","300","17"
"3.0761428066400054","1.5","18"
"3.076142806640006","3","18"
"3.0761428066400063","4.5","18"
"3.0761428066400063","6","18"
"3.141592653589793","7.5","18"
"3.076142806640006","9","18"
"3.141592653589793","10.5","18"
"3.141592653589793","12","18"
"3.141592653589793","13.5","18"
"3.141592653589793","15","18"
"3.1415926535897927","16.5","18"
"3.0761428066400063","18","18"
"3.141592653589793","19.5","18"
"3.0761428066400054","21","18"
"3.1415926535897927","22.5","18"
"3.076142806640006","24","18"
"3.0761428066400054","25.5","18"
"3.141592653589793","27","18"
"3.141592653589793","28.5","18"
"3.0761428066400063","30","18"
"3.076142806640006","31.5","18"
"3.076142806640006","33","18"
"3.076142806640006","34.5","18"
"2.9452431127404317","36","18"
"3.0761428066400063","37.5","18"
"3.0761428066400063","39","18"
"2.9452431127404317","40.5","18"
"3.076142806640006","42","18"
"3.076142806640006","43.5","18"
"3.0761428066400063","45","18"
"3.1415926535897927","46.5","18"
"3.141592653589793","48","18"
"3.141592653589793","49.5","18"
"3.0761428066400063","51","18"
"3.010692959690218","52.5","18"
"3.1415926535897927","54","18"
"3.076142806640006","55.5","18"
"3.141592653589793","57","18"
"3.0761428066400054","58.5","18"
"3.141592653589793","60","18"
"3.1415926535897927","61.5","18"
"3.0761428066400054","63","18"
"3.0761428066400054","64.5","18"
"3.141592653589793","66","18"
"3.076142806640006","67.5","18"
"3.076142806640006","69","18"
"3.0761428066400054","70.5","18"
"3.010692959690218","72","18"
"3.0761428066400063","73.5","18"
"3.1415926535897927","75","18"
"3.076142806640006","76.5","18"
"3.141592653589793","78","18"
"3.141592653589793","79.5","18"
"3.1415926535897927","81","18"
"3.1415926535897927","82.5","18"
"3.010692959690219","84","18"
"3.141592653589793","85.5","18"
"3.076142806640006","87","18"
"3.1415926535897927","88.5","18"
"3.0106929596902186","90","18"
"3.141592653589793","91.5","18"
"3.1415926535897927","93","18"
"3.0761428066400063","94.5","18"
"3.010692959690218","96","18"
"3.141592653589793","97.5","18"
"3.141592653589793","99","18"
"3.010692959690218","100.5","18"
"3.076142806640006","102","18"
"3.0761428066400063","103.5","18"
"3.076142806640006","105","18"
"3.141592653589793","106.5","18"
"3.0106929596902186","108","18"
"3.1415926535897927","109.5","18"
"3.076142806640006","111","18"
"3.141592653589793","112.5","18"
