"cell_dist","time","episode"
"3.076142806640006","91.5","5"
"3.0761428066400054","93","5"
"0","94.5","5"
"3.0106929596902186","96","5"
"3.0761428066400054","97.5","5"
"3.010692959690218","99","5"
"2.945243112740431","100.5","5"
"0","102","5"
"3.076142806640006","103.5","5"
"3.0761428066400063","105","5"
"3.010692959690219","106.5","5"
"0","108","5"
"3.0761428066400054","109.5","5"
"3.010692959690218","111","5"
"2.945243112740431","112.5","5"
"2.945243112740431","114","5"
"3.076142806640006","115.5","5"
"3.076142806640006","117","5"
"3.0761428066400063","118.5","5"
"0","120","5"
"3.141592653589793","121.5","5"
"3.141592653589793","123","5"
"2.945243112740431","124.5","5"
"2.945243112740431","126","5"
"3.076142806640006","127.5","5"
"3.076142806640006","129","5"
"3.076142806640006","130.5","5"
"0","132","5"
"0","133.5","5"
"3.141592653589793","135","5"
"3.076142806640006","136.5","5"
"2.945243112740431","138","5"
"3.010692959690219","139.5","5"
"3.076142806640006","141","5"
"3.076142806640006","142.5","5"
"3.0106929596902186","144","5"
"0","145.5","5"
"3.141592653589793","147","5"
"3.141592653589793","148.5","5"
"2.8797932657906435","150","5"
"0","151.5","5"
"2.9452431127404313","153","5"
"3.010692959690218","154.5","5"
"2.9452431127404313","156","5"
"3.0106929596902186","157.5","5"
"3.0761428066400063","159","5"
"0","160.5","5"
"3.010692959690218","162","5"
"2.8797932657906435","163.5","5"
"0","165","5"
"2.9452431127404313","166.5","5"
"2.9452431127404313","168","5"
"3.010692959690218","169.5","5"
"3.010692959690219","171","5"
"3.0761428066400063","172.5","5"
"3.141592653589793","174","5"
"3.1415926535897927","175.5","5"
"0","177","5"
"0","178.5","5"
"0","180","5"
"0","181.5","5"
"0","183","5"
"0","184.5","5"
"2.8143434188408567","186","5"
"2.9452431127404313","187.5","5"
"3.010692959690218","189","5"
"3.010692959690218","190.5","5"
"3.076142806640006","192","5"
"3.010692959690219","193.5","5"
"3.0761428066400063","195","5"
"3.0761428066400063","196.5","5"
"2.9452431127404317","198","5"
"2.9452431127404317","199.5","5"
"3.076142806640006","201","5"
"2.814343418840856","202.5","5"
"0","204","5"
"0","205.5","5"
"0","207","5"
"0","208.5","5"
"0","210","5"
"0","211.5","5"
"0","213","5"
"0","214.5","5"
"0","216","5"
"0","217.5","5"
"0","219","5"
"0","220.5","5"
"0","222","5"
"0","223.5","5"
"0","225","5"
"0","226.5","5"
"0","228","5"
"0","229.5","5"
"0","231","5"
"0","232.5","5"
"0","234","5"
"0","235.5","5"
"0","237","5"
"0","238.5","5"
"0","240","5"
"0","241.5","5"
"0","243","5"
"0","244.5","5"
"0","246","5"
"0","247.5","5"
"0","249","5"
"0","250.5","5"
"0","252","5"
"0","253.5","5"
"0","255","5"
"0","256.5","5"
"0","258","5"
"0","259.5","5"
"0","261","5"
"0","262.5","5"
"0","264","5"
"0","265.5","5"
"0","267","5"
"0","268.5","5"
"0","270","5"
"0","271.5","5"
"0","273","5"
"0","274.5","5"
"0","276","5"
"0","277.5","5"
"0","279","5"
"0","280.5","5"
"0","282","5"
"0","283.5","5"
"0","285","5"
"0","286.5","5"
"0","288","5"
"0","289.5","5"
"0","291","5"
"0","292.5","5"
"0","294","5"
"0","295.5","5"
"0","297","5"
"0","298.5","5"
"0","300","5"
"3.141592653589793","1.5","6"
"3.076142806640006","3","6"
"3.010692959690218","4.5","6"
"3.0761428066400054","6","6"
"3.141592653589793","7.5","6"
"3.141592653589793","9","6"
"2.8797932657906435","10.5","6"
"3.076142806640006","12","6"
"3.0106929596902177","13.5","6"
"3.0106929596902186","15","6"
"2.8797932657906435","16.5","6"
"3.0106929596902186","18","6"
"3.076142806640006","19.5","6"
"3.0761428066400054","21","6"
"2.8797932657906435","22.5","6"
"3.0106929596902186","24","6"
"3.0106929596902177","25.5","6"
"3.076142806640006","27","6"
"3.010692959690218","28.5","6"
"3.010692959690218","30","6"
"3.0106929596902186","31.5","6"
"3.0106929596902186","33","6"
"3.0761428066400063","34.5","6"
"3.0106929596902186","36","6"
"3.0106929596902177","37.5","6"
"3.010692959690219","39","6"
"3.076142806640006","40.5","6"
"3.010692959690218","42","6"
"3.0106929596902186","43.5","6"
"3.0761428066400054","45","6"
"3.0106929596902186","46.5","6"
"3.0106929596902186","48","6"
"3.0106929596902177","49.5","6"
"3.0106929596902177","51","6"
"3.076142806640006","52.5","6"
"2.945243112740431","54","6"
"3.0761428066400054","55.5","6"
"3.0761428066400054","57","6"
"3.0106929596902186","58.5","6"
"3.0106929596902186","60","6"
"3.0761428066400054","61.5","6"
"3.010692959690218","63","6"
"3.0761428066400054","64.5","6"
"2.879793265790643","66","6"
"3.010692959690218","67.5","6"
"3.0761428066400054","69","6"
"3.076142806640006","70.5","6"
"3.0761428066400054","72","6"
"3.0761428066400054","73.5","6"
"3.0106929596902186","75","6"
"3.0106929596902186","76.5","6"
"3.0106929596902177","78","6"
"3.0761428066400054","79.5","6"
"3.0761428066400054","81","6"
"3.0761428066400054","82.5","6"
"3.0761428066400054","84","6"
"3.0761428066400054","85.5","6"
"3.0761428066400054","87","6"
"3.0106929596902186","88.5","6"
"3.076142806640006","90","6"
"3.0106929596902186","91.5","6"
"3.0761428066400054","93","6"
"3.0761428066400054","94.5","6"
"3.1415926535897927","96","6"
"3.076142806640006","97.5","6"
"3.141592653589793","99","6"
"3.141592653589793","100.5","6"
"3.1415926535897927","102","6"
"3.0106929596902186","103.5","6"
"3.1415926535897927","105","6"
"3.1415926535897927","106.5","6"
"3.1415926535897927","108","6"
"3.141592653589793","109.5","6"
"3.141592653589793","111","6"
"3.141592653589793","112.5","6"
"3.141592653589793","114","6"
"3.1415926535897927","115.5","6"
"3.141592653589793","117","6"
"3.1415926535897927","118.5","6"
"3.1415926535897927","120","6"
"2.945243112740431","121.5","6"
"3.076142806640006","123","6"
"3.141592653589793","124.5","6"
"3.141592653589793","126","6"
"3.1415926535897927","127.5","6"
"3.141592653589793","129","6"
"3.1415926535897927","130.5","6"
"3.141592653589793","132","6"
"2.945243112740431","133.5","6"
"3.076142806640006","135","6"
"3.141592653589793","136.5","6"
"3.141592653589793","138","6"
"3.076142806640006","139.5","6"
"3.141592653589793","141","6"
"3.1415926535897927","142.5","6"
"3.141592653589793","144","6"
"3.010692959690218","145.5","6"
"3.141592653589793","147","6"
"3.141592653589793","148.5","6"
"3.0761428066400063","150","6"
"3.076142806640006","151.5","6"
"3.141592653589793","153","6"
"3.1415926535897927","154.5","6"
"3.141592653589793","156","6"
"3.010692959690218","157.5","6"
"3.0761428066400063","159","6"
"3.0761428066400063","160.5","6"
"3.0761428066400063","162","6"
"3.076142806640006","163.5","6"
"3.141592653589793","165","6"
"3.1415926535897927","166.5","6"
"3.141592653589793","168","6"
"3.010692959690218","169.5","6"
"3.0761428066400063","171","6"
"3.141592653589793","172.5","6"
"3.141592653589793","174","6"
"3.0761428066400063","175.5","6"
"3.141592653589793","177","6"
"3.1415926535897927","178.5","6"
"3.141592653589793","180","6"
"3.010692959690218","181.5","6"
"3.0761428066400063","183","6"
"3.141592653589793","184.5","6"
"3.141592653589793","186","6"
"3.0761428066400063","187.5","6"
"3.076142806640006","189","6"
"3.1415926535897927","190.5","6"
"3.141592653589793","192","6"
"3.010692959690218","193.5","6"
"3.0761428066400063","195","6"
"3.141592653589793","196.5","6"
"3.141592653589793","198","6"
"3.0761428066400063","199.5","6"
"3.1415926535897927","201","6"
"3.1415926535897927","202.5","6"
"3.1415926535897927","204","6"
"3.010692959690218","205.5","6"
"3.141592653589793","207","6"
"3.141592653589793","208.5","6"
"3.1415926535897927","210","6"
"3.0761428066400054","211.5","6"
"3.1415926535897927","213","6"
"3.0761428066400063","214.5","6"
"3.1415926535897927","216","6"
"3.010692959690218","217.5","6"
"3.141592653589793","219","6"
"3.141592653589793","220.5","6"
"3.1415926535897927","222","6"
"3.1415926535897927","223.5","6"
"3.1415926535897927","225","6"
"3.141592653589793","226.5","6"
"3.1415926535897927","228","6"
"3.010692959690218","229.5","6"
"3.141592653589793","231","6"
"3.141592653589793","232.5","6"
"3.1415926535897927","234","6"
"3.1415926535897927","235.5","6"
"3.1415926535897927","237","6"
"3.141592653589793","238.5","6"
"3.1415926535897927","240","6"
"3.010692959690218","241.5","6"
"3.141592653589793","243","6"
"3.141592653589793","244.5","6"
"3.141592653589793","246","6"
"3.1415926535897927","247.5","6"
"3.1415926535897927","249","6"
"3.141592653589793","250.5","6"
"3.1415926535897927","252","6"
"3.010692959690218","253.5","6"
"3.076142806640006","255","6"
"3.141592653589793","256.5","6"
"3.141592653589793","258","6"
"3.076142806640006","259.5","6"
"3.1415926535897927","261","6"
"3.141592653589793","262.5","6"
"3.1415926535897927","264","6"
"3.010692959690218","265.5","6"
"3.076142806640006","267","6"
"3.141592653589793","268.5","6"
"3.141592653589793","270","6"
"3.076142806640006","271.5","6"
"3.0761428066400063","273","6"
"3.141592653589793","274.5","6"
"3.1415926535897927","276","6"
"3.010692959690218","277.5","6"
"3.076142806640006","279","6"
"3.141592653589793","280.5","6"
"3.141592653589793","282","6"
"3.076142806640006","283.5","6"
"3.1415926535897927","285","6"
"3.141592653589793","286.5","6"
"3.1415926535897927","288","6"
"3.0106929596902186","289.5","6"
"3.1415926535897927","291","6"
"3.0761428066400063","292.5","6"
"3.141592653589793","294","6"
"3.076142806640006","295.5","6"
"3.1415926535897927","297","6"
"3.141592653589793","298.5","6"
"3.141592653589793","300","6"
"3.141592653589793","1.5","7"
"3.1415926535897927","3","7"
"3.0761428066400063","4.5","7"
"2.9452431127404317","6","7"
"2.9452431127404317","7.5","7"
"3.0761428066400054","9","7"
"3.010692959690218","10.5","7"
"3.076142806640006","12","7"
"3.0106929596902186","13.5","7"
"2.945243112740431","15","7"
"3.1415926535897927","16.5","7"
"3.0106929596902186","18","7"
"3.0761428066400063","19.5","7"
"3.076142806640006","21","7"
"3.0761428066400054","22.5","7"
"3.076142806640006","24","7"
"3.141592653589793","25.5","7"
"3.0761428066400054","27","7"
"3.076142806640006","28.5","7"
"3.0761428066400054","30","7"
"3.076142806640006","31.5","7"
"3.010692959690219","33","7"
"3.010692959690219","34.5","7"
"2.9452431127404313","36","7"
"2.748893571891069","37.5","7"
"2.683443724941282","39","7"
"0","40.5","7"
"0","42","7"
"0","43.5","7"
"0","45","7"
"0","46.5","7"
"0","48","7"
"0","49.5","7"
"0","51","7"
"0","52.5","7"
"0","54","7"
"0","55.5","7"
"0","57","7"
"0","58.5","7"
"0","60","7"
"0","61.5","7"
"0","63","7"
"0","64.5","7"
"0","66","7"
"0","67.5","7"
"0","69","7"
"0","70.5","7"
"0","72","7"
"0","73.5","7"
"0","75","7"
"0","76.5","7"
"0","78","7"
"0","79.5","7"
"0","81","7"
"0","82.5","7"
"0","84","7"
"0","85.5","7"
"0","87","7"
"0","88.5","7"
"0","90","7"
"0","91.5","7"
"0","93","7"
"0","94.5","7"
"0","96","7"
"0","97.5","7"
"0","99","7"
"0","100.5","7"
"0","102","7"
"0","103.5","7"
"0","105","7"
"0","106.5","7"
"0","108","7"
"0","109.5","7"
"0","111","7"
"0","112.5","7"
"0","114","7"
"0","115.5","7"
"0","117","7"
"0","118.5","7"
"0","120","7"
"0","121.5","7"
"0","123","7"
"0","124.5","7"
"0","126","7"
"0","127.5","7"
"0","129","7"
"0","130.5","7"
"0","132","7"
"0","133.5","7"
"0","135","7"
"0","136.5","7"
"0","138","7"
"0","139.5","7"
"0","141","7"
"0","142.5","7"
"0","144","7"
"0","145.5","7"
"0","147","7"
"0","148.5","7"
"0","150","7"
"0","151.5","7"
"0","153","7"
"0","154.5","7"
"0","156","7"
"0","157.5","7"
"0","159","7"
"0","160.5","7"
"0","162","7"
"0","163.5","7"
"0","165","7"
"0","166.5","7"
"0","168","7"
"0","169.5","7"
"0","171","7"
"0","172.5","7"
"0","174","7"
"0","175.5","7"
"0","177","7"
"0","178.5","7"
"0","180","7"
"0","181.5","7"
"0","183","7"
"0","184.5","7"
"0","186","7"
"0","187.5","7"
"0","189","7"
"0","190.5","7"
"0","192","7"
"0","193.5","7"
"0","195","7"
"0","196.5","7"
"0","198","7"
"0","199.5","7"
"0","201","7"
"0","202.5","7"
"0","204","7"
"0","205.5","7"
"0","207","7"
"0","208.5","7"
"0","210","7"
"0","211.5","7"
"0","213","7"
"0","214.5","7"
"0","216","7"
"0","217.5","7"
"0","219","7"
"0","220.5","7"
"0","222","7"
"0","223.5","7"
"0","225","7"
"0","226.5","7"
"0","228","7"
"0","229.5","7"
"0","231","7"
"0","232.5","7"
"0","234","7"
"0","235.5","7"
"0","237","7"
"0","238.5","7"
"0","240","7"
"0","241.5","7"
"0","243","7"
"0","244.5","7"
"0","246","7"
"0","247.5","7"
"0","249","7"
"0","250.5","7"
"0","252","7"
"0","253.5","7"
"0","255","7"
"0","256.5","7"
"0","258","7"
"0","259.5","7"
"0","261","7"
"0","262.5","7"
"0","264","7"
"0","265.5","7"
"0","267","7"
"0","268.5","7"
"0","270","7"
"0","271.5","7"
"0","273","7"
"0","274.5","7"
"0","276","7"
"0","277.5","7"
"0","279","7"
"0","280.5","7"
"0","282","7"
"0","283.5","7"
"0","285","7"
"0","286.5","7"
"0","288","7"
"0","289.5","7"
"0","291","7"
"0","292.5","7"
"0","294","7"
"0","295.5","7"
"0","297","7"
"0","298.5","7"
"0","300","7"
"3.141592653589793","1.5","8"
"3.1415926535897927","3","8"
"3.141592653589793","4.5","8"
"3.141592653589793","6","8"
"3.1415926535897927","7.5","8"
"3.141592653589793","9","8"
"3.141592653589793","10.5","8"
"3.141592653589793","12","8"
"3.0761428066400054","13.5","8"
"3.0106929596902186","15","8"
"3.076142806640006","16.5","8"
"3.1415926535897927","18","8"
"3.0761428066400054","19.5","8"
"3.141592653589793","21","8"
"3.076142806640006","22.5","8"
"2.8797932657906435","24","8"
"3.010692959690218","25.5","8"
"3.0106929596902186","27","8"
"3.0761428066400054","28.5","8"
"3.0761428066400054","30","8"
"3.0761428066400054","31.5","8"
"3.076142806640006","33","8"
"3.0761428066400054","34.5","8"
"2.8797932657906435","36","8"
"3.010692959690218","37.5","8"
"3.0106929596902186","39","8"
"3.0106929596902186","40.5","8"
"3.010692959690218","42","8"
"3.0761428066400054","43.5","8"
"3.076142806640006","45","8"
"3.0106929596902186","46.5","8"
"2.8797932657906435","48","8"
"3.010692959690218","49.5","8"
"3.0761428066400054","51","8"
"3.0761428066400054","52.5","8"
"3.010692959690218","54","8"
"3.0761428066400054","55.5","8"
"3.076142806640006","57","8"
"3.0761428066400054","58.5","8"
"2.8797932657906435","60","8"
"3.010692959690218","61.5","8"
"3.0761428066400054","63","8"
"3.0106929596902186","64.5","8"
"2.945243112740431","66","8"
"3.0761428066400054","67.5","8"
"3.076142806640006","69","8"
"3.0761428066400054","70.5","8"
"2.8797932657906435","72","8"
"2.945243112740431","73.5","8"
"3.076142806640006","75","8"
"3.0761428066400054","76.5","8"
"2.945243112740431","78","8"
"3.0761428066400054","79.5","8"
"3.0106929596902186","81","8"
"3.0761428066400063","82.5","8"
"2.8797932657906435","84","8"
"3.010692959690218","85.5","8"
"3.010692959690218","87","8"
"3.0106929596902186","88.5","8"
"2.8797932657906435","90","8"
"3.010692959690218","91.5","8"
"3.0106929596902186","93","8"
"3.0106929596902186","94.5","8"
"2.8143434188408563","96","8"
"2.945243112740431","97.5","8"
"3.010692959690218","99","8"
"3.076142806640006","100.5","8"
"2.8143434188408563","102","8"
"3.010692959690218","103.5","8"
"3.0106929596902186","105","8"
"3.0106929596902186","106.5","8"
"2.748893571891069","108","8"
"2.945243112740431","109.5","8"
"3.010692959690218","111","8"
"3.076142806640006","112.5","8"
"2.748893571891069","114","8"
"2.945243112740431","115.5","8"
"3.0106929596902186","117","8"
"3.0106929596902186","118.5","8"
"2.748893571891069","120","8"
"2.8797932657906435","121.5","8"
"3.0106929596902186","123","8"
"3.0106929596902186","124.5","8"
"2.945243112740431","126","8"
"2.945243112740431","127.5","8"
"2.945243112740431","129","8"
"2.945243112740431","130.5","8"
"2.945243112740431","132","8"
"2.8797932657906435","133.5","8"
"3.0106929596902186","135","8"
"3.0106929596902186","136.5","8"
"3.0761428066400063","138","8"
"2.7488935718910685","139.5","8"
"3.0106929596902177","141","8"
"2.9452431127404304","142.5","8"
"3.0106929596902177","144","8"
"2.8143434188408563","145.5","8"
"3.010692959690218","147","8"
"3.010692959690218","148.5","8"
"3.0761428066400063","150","8"
"3.141592653589793","151.5","8"
"3.0106929596902177","153","8"
"3.0106929596902186","154.5","8"
"2.945243112740431","156","8"
"2.9452431127404304","157.5","8"
"2.945243112740431","159","8"
"3.010692959690218","160.5","8"
"3.0106929596902186","162","8"
"3.0106929596902186","163.5","8"
"3.0106929596902177","165","8"
"3.0106929596902186","166.5","8"
"3.0761428066400063","168","8"
"3.0761428066400054","169.5","8"
"2.879793265790644","171","8"
"3.0761428066400054","172.5","8"
"3.010692959690218","174","8"
"3.0106929596902186","175.5","8"
"3.076142806640006","177","8"
"3.0761428066400054","178.5","8"
"3.0761428066400054","180","8"
"3.0761428066400054","181.5","8"
"3.1415926535897927","183","8"
"3.076142806640006","184.5","8"
"3.0761428066400054","186","8"
"3.1415926535897927","187.5","8"
"3.076142806640006","189","8"
"3.076142806640006","190.5","8"
"3.141592653589793","192","8"
"3.0761428066400054","193.5","8"
"3.141592653589793","195","8"
"3.141592653589793","196.5","8"
"3.1415926535897927","198","8"
"3.141592653589793","199.5","8"
"3.141592653589793","201","8"
"3.076142806640006","202.5","8"
"3.141592653589793","204","8"
"3.141592653589793","205.5","8"
"3.141592653589793","207","8"
"3.141592653589793","208.5","8"
"3.1415926535897927","210","8"
"3.141592653589793","211.5","8"
"3.141592653589793","213","8"
"3.076142806640006","214.5","8"
"3.141592653589793","216","8"
"3.141592653589793","217.5","8"
"3.141592653589793","219","8"
"3.0761428066400063","220.5","8"
"3.1415926535897927","222","8"
"3.0761428066400063","223.5","8"
"3.0761428066400063","225","8"
"3.076142806640006","226.5","8"
"3.141592653589793","228","8"
"3.141592653589793","229.5","8"
"3.141592653589793","231","8"
"3.141592653589793","232.5","8"
"3.1415926535897927","234","8"
"3.0761428066400063","235.5","8"
"3.0761428066400063","237","8"
"3.076142806640006","238.5","8"
"3.141592653589793","240","8"
"3.141592653589793","241.5","8"
"3.141592653589793","243","8"
"3.076142806640006","244.5","8"
"3.1415926535897927","246","8"
"3.0761428066400063","247.5","8"
"3.0761428066400063","249","8"
"3.076142806640006","250.5","8"
"3.141592653589793","252","8"
"3.141592653589793","253.5","8"
"3.141592653589793","255","8"
"3.076142806640006","256.5","8"
"3.0761428066400063","258","8"
"3.141592653589793","259.5","8"
"3.141592653589793","261","8"
"3.076142806640006","262.5","8"
"3.141592653589793","264","8"
"3.0761428066400063","265.5","8"
"3.076142806640006","267","8"
"3.141592653589793","268.5","8"
"3.1415926535897927","270","8"
"3.141592653589793","271.5","8"
"2.945243112740431","273","8"
"3.076142806640006","274.5","8"
"3.141592653589793","276","8"
"3.141592653589793","277.5","8"
"3.1415926535897927","279","8"
"3.141592653589793","280.5","8"
"3.1415926535897927","282","8"
"3.141592653589793","283.5","8"
"2.945243112740431","285","8"
"3.076142806640006","286.5","8"
"3.076142806640006","288","8"
"3.141592653589793","289.5","8"
"3.0761428066400063","291","8"
"3.141592653589793","292.5","8"
"3.1415926535897927","294","8"
"3.1415926535897927","295.5","8"
"2.945243112740431","297","8"
"3.076142806640006","298.5","8"
"3.076142806640006","300","8"
"3.141592653589793","1.5","9"
"3.010692959690218","3","9"
"3.0761428066400054","4.5","9"
"0","6","9"
"3.141592653589793","7.5","9"
"3.1415926535897927","9","9"
"3.0761428066400054","10.5","9"
"3.076142806640006","12","9"
"3.1415926535897927","13.5","9"
"3.0761428066400054","15","9"
"3.0106929596902186","16.5","9"
"3.076142806640006","18","9"
"3.076142806640006","19.5","9"
"3.076142806640006","21","9"
"3.0761428066400054","22.5","9"
"3.076142806640006","24","9"
"3.010692959690218","25.5","9"
"3.010692959690218","27","9"
"3.0106929596902186","28.5","9"
"3.076142806640006","30","9"
"0","31.5","9"
"3.076142806640006","33","9"
"3.0761428066400054","34.5","9"
"3.076142806640006","36","9"
"3.0761428066400063","37.5","9"
"3.0761428066400054","39","9"
"3.076142806640006","40.5","9"
"0","42","9"
"0","43.5","9"
"0","45","9"
"3.141592653589793","46.5","9"
"3.0761428066400054","48","9"
"3.0761428066400054","49.5","9"
"3.010692959690218","51","9"
"3.076142806640006","52.5","9"
"0","54","9"
"0","55.5","9"
"0","57","9"
"3.076142806640006","58.5","9"
"3.0761428066400054","60","9"
"3.010692959690218","61.5","9"
"3.010692959690218","63","9"
"3.076142806640006","64.5","9"
"0","66","9"
"0","67.5","9"
"0","69","9"
"3.076142806640006","70.5","9"
"3.0761428066400054","72","9"
"3.010692959690218","73.5","9"
"3.010692959690218","75","9"
"3.0106929596902186","76.5","9"
"0","78","9"
"3.1415926535897927","79.5","9"
"0","81","9"
"0","82.5","9"
"3.0761428066400054","84","9"
"3.010692959690218","85.5","9"
"3.0761428066400054","87","9"
"3.0106929596902186","88.5","9"
"0","90","9"
"3.076142806640006","91.5","9"
"3.0761428066400054","93","9"
"0","94.5","9"
"3.0106929596902186","96","9"
"3.0761428066400054","97.5","9"
"3.010692959690218","99","9"
"2.945243112740431","100.5","9"
"0","102","9"
"3.076142806640006","103.5","9"
"3.0761428066400063","105","9"
"3.010692959690219","106.5","9"
"0","108","9"
"3.0761428066400054","109.5","9"
"3.010692959690218","111","9"
"2.945243112740431","112.5","9"
"2.945243112740431","114","9"
"3.076142806640006","115.5","9"
"3.076142806640006","117","9"
"3.0761428066400063","118.5","9"
"0","120","9"
"3.141592653589793","121.5","9"
"3.141592653589793","123","9"
"2.945243112740431","124.5","9"
"2.945243112740431","126","9"
"3.076142806640006","127.5","9"
"3.076142806640006","129","9"
"3.076142806640006","130.5","9"
"0","132","9"
"0","133.5","9"
"3.141592653589793","135","9"
"3.076142806640006","136.5","9"
"2.945243112740431","138","9"
"3.010692959690219","139.5","9"
"3.076142806640006","141","9"
"3.076142806640006","142.5","9"
"3.0106929596902186","144","9"
"0","145.5","9"
"3.141592653589793","147","9"
"3.141592653589793","148.5","9"
"2.8797932657906435","150","9"
"0","151.5","9"
"2.9452431127404313","153","9"
"3.010692959690218","154.5","9"
"2.9452431127404313","156","9"
"3.0106929596902186","157.5","9"
"3.0761428066400063","159","9"
"0","160.5","9"
"3.010692959690218","162","9"
"2.8797932657906435","163.5","9"
"0","165","9"
"2.9452431127404313","166.5","9"
"2.9452431127404313","168","9"
"3.010692959690218","169.5","9"
"3.010692959690219","171","9"
"3.0761428066400063","172.5","9"
"3.141592653589793","174","9"
"3.1415926535897927","175.5","9"
"0","177","9"
"0","178.5","9"
"0","180","9"
"0","181.5","9"
"0","183","9"
"0","184.5","9"
"2.8143434188408567","186","9"
"2.9452431127404313","187.5","9"
"3.010692959690218","189","9"
"3.010692959690218","190.5","9"
"3.076142806640006","192","9"
"3.010692959690219","193.5","9"
"3.0761428066400063","195","9"
"3.0761428066400063","196.5","9"
"2.9452431127404317","198","9"
"2.9452431127404317","199.5","9"
"3.076142806640006","201","9"
"2.814343418840856","202.5","9"
"0","204","9"
"0","205.5","9"
"0","207","9"
"0","208.5","9"
"0","210","9"
"0","211.5","9"
"0","213","9"
"0","214.5","9"
"0","216","9"
"0","217.5","9"
"0","219","9"
"0","220.5","9"
"0","222","9"
"0","223.5","9"
"0","225","9"
"0","226.5","9"
"0","228","9"
"0","229.5","9"
"0","231","9"
"0","232.5","9"
"0","234","9"
"0","235.5","9"
"0","237","9"
"0","238.5","9"
"0","240","9"
"0","241.5","9"
"0","243","9"
"0","244.5","9"
"0","246","9"
"0","247.5","9"
"0","249","9"
"0","250.5","9"
"0","252","9"
"0","253.5","9"
"0","255","9"
"0","256.5","9"
"0","258","9"
"0","259.5","9"
"0","261","9"
"0","262.5","9"
"0","264","9"
"0","265.5","9"
"0","267","9"
"0","268.5","9"
"0","270","9"
"0","271.5","9"
"0","273","9"
"0","274.5","9"
"0","276","9"
"0","277.5","9"
"0","279","9"
"0","280.5","9"
"0","282","9"
"0","283.5","9"
"0","285","9"
"0","286.5","9"
"0","288","9"
"0","289.5","9"
"0","291","9"
"0","292.5","9"
"0","294","9"
"0","295.5","9"
"0","297","9"
"0","298.5","9"
"0","300","9"
"3.141592653589793","1.5","10"
"0","3","10"
"3.0761428066400063","4.5","10"
"3.0761428066400063","6","10"
"0","7.5","10"
"3.076142806640006","9","10"
"3.0761428066400054","10.5","10"
"3.141592653589793","12","10"
"2.945243112740431","13.5","10"
"0","15","10"
"3.0761428066400063","16.5","10"
"3.0761428066400063","18","10"
"0","19.5","10"
"3.076142806640006","21","10"
"3.141592653589793","22.5","10"
"3.141592653589793","24","10"
"2.945243112740431","25.5","10"
"0","27","10"
"3.0761428066400063","28.5","10"
"3.0761428066400063","30","10"
"0","31.5","10"
"3.076142806640006","33","10"
"3.141592653589793","34.5","10"
"3.076142806640006","36","10"
"2.945243112740431","37.5","10"
"0","39","10"
"3.0761428066400063","40.5","10"
"3.0761428066400063","42","10"
"3.010692959690219","43.5","10"
"3.010692959690218","45","10"
"3.141592653589793","46.5","10"
"3.010692959690218","48","10"
"2.945243112740431","49.5","10"
"0","51","10"
"3.0761428066400063","52.5","10"
"3.010692959690219","54","10"
"3.076142806640006","55.5","10"
"0","57","10"
"3.141592653589793","58.5","10"
"3.010692959690218","60","10"
"2.945243112740431","61.5","10"
"2.8797932657906435","63","10"
"3.076142806640006","64.5","10"
"3.010692959690219","66","10"
"3.0761428066400063","67.5","10"
"0","69","10"
"3.141592653589793","70.5","10"
"3.141592653589793","72","10"
"2.945243112740431","73.5","10"
"2.945243112740431","75","10"
"3.010692959690219","76.5","10"
"3.0761428066400063","78","10"
"3.0761428066400063","79.5","10"
"0","81","10"
"0","82.5","10"
"3.076142806640006","84","10"
"3.0106929596902186","85.5","10"
"2.945243112740431","87","10"
"0","88.5","10"
"3.0106929596902186","90","10"
"3.010692959690219","91.5","10"
"3.0761428066400063","93","10"
"0","94.5","10"
"0","96","10"
"3.141592653589793","97.5","10"
"2.945243112740431","99","10"
"2.8797932657906435","100.5","10"
"0","102","10"
"3.0106929596902186","103.5","10"
"3.010692959690219","105","10"
"3.0761428066400063","106.5","10"
"3.010692959690219","108","10"
"0","109.5","10"
"3.076142806640006","111","10"
"2.945243112740431","112.5","10"
"2.8797932657906435","114","10"
"2.8143434188408563","115.5","10"
"0","117","10"
"3.0106929596902186","118.5","10"
"3.010692959690219","120","10"
"3.0106929596902186","121.5","10"
"3.076142806640006","123","10"
"3.0761428066400063","124.5","10"
"0","126","10"
"2.945243112740431","127.5","10"
"2.8143434188408563","129","10"
"2.748893571891069","130.5","10"
"2.748893571891069","132","10"
"2.748893571891069","133.5","10"
"0","135","10"
"2.9452431127404313","136.5","10"
"3.0761428066400063","138","10"
"2.9452431127404313","139.5","10"
"3.0761428066400063","141","10"
"3.076142806640006","142.5","10"
"3.0761428066400063","144","10"
"0","145.5","10"
"0","147","10"
"3.010692959690219","148.5","10"
"3.141592653589793","150","10"
"0","151.5","10"
"0","153","10"
"0","154.5","10"
"0","156","10"
"0","157.5","10"
"0","159","10"
"0","160.5","10"
"0","162","10"
"0","163.5","10"
"0","165","10"
"0","166.5","10"
"0","168","10"
"0","169.5","10"
"0","171","10"
"0","172.5","10"
"0","174","10"
"0","175.5","10"
"0","177","10"
"0","178.5","10"
"0","180","10"
"0","181.5","10"
"0","183","10"
"0","184.5","10"
"0","186","10"
"0","187.5","10"
"0","189","10"
"0","190.5","10"
"0","192","10"
"0","193.5","10"
"0","195","10"
"0","196.5","10"
"0","198","10"
"0","199.5","10"
"0","201","10"
"0","202.5","10"
