"cell_dist","time","episode"
"1.9634954084936207","72","1"
"2.1598449493429825","73.5","1"
"2.22529479629277","75","1"
"2.094395102393195","76.5","1"
"2.028945255443408","78","1"
"1.8980455615438334","79.5","1"
"1.9634954084936207","81","1"
"1.9634954084936207","82.5","1"
"1.9634954084936207","84","1"
"1.9634954084936207","85.5","1"
"1.9634954084936207","87","1"
"2.028945255443408","88.5","1"
"1.9634954084936205","90","1"
"2.028945255443408","91.5","1"
"2.1598449493429825","93","1"
"2.1598449493429825","94.5","1"
"2.2252947962927703","96","1"
"2.2252947962927703","97.5","1"
"2.2252947962927703","99","1"
"2.1598449493429825","100.5","1"
"2.028945255443408","102","1"
"2.028945255443408","103.5","1"
"1.9634954084936207","105","1"
"1.9634954084936207","106.5","1"
"1.8980455615438334","108","1"
"1.8980455615438334","109.5","1"
"1.8980455615438334","111","1"
"1.8325957145940461","112.5","1"
"1.8325957145940461","114","1"
"2.290744643242557","115.5","1"
"2.421644337142132","117","1"
"2.5525440310417062","118.5","1"
"2.6834437249412817","120","1"
"2.945243112740431","121.5","1"
"0","123","1"
"0","124.5","1"
"0","126","1"
"0","127.5","1"
"0","129","1"
"0","130.5","1"
"0","132","1"
"0","133.5","1"
"0","135","1"
"0","136.5","1"
"0","138","1"
"0","139.5","1"
"0","141","1"
"0","142.5","1"
"1.3744467859455345","144","1"
"1.3744467859455345","145.5","1"
"1.4398966328953218","147","1"
"1.505346479845109","148.5","1"
"1.505346479845109","150","1"
"1.6362461737446836","151.5","1"
"1.6362461737446836","153","1"
"1.7671458676442584","154.5","1"
"1.7671458676442584","156","1"
"1.8325957145940461","157.5","1"
"1.8980455615438334","159","1"
"1.8980455615438334","160.5","1"
"1.9634954084936207","162","1"
"2.028945255443408","163.5","1"
"2.028945255443408","165","1"
"2.0943951023931953","166.5","1"
"2.1598449493429825","168","1"
"2.2252947962927703","169.5","1"
"2.356194490192345","171","1"
"2.356194490192345","172.5","1"
"2.290744643242557","174","1"
"2.2252947962927694","175.5","1"
"2.2252947962927703","177","1"
"2.1598449493429825","178.5","1"
"2.094395102393195","180","1"
"2.094395102393195","181.5","1"
"2.0943951023931957","183","1"
"2.0943951023931957","184.5","1"
"2.028945255443408","186","1"
"2.4216443371421326","187.5","1"
"2.4870941840919194","189","1"
"2.4870941840919194","190.5","1"
"2.5525440310417062","192","1"
"2.6834437249412817","193.5","1"
"2.879793265790643","195","1"
"3.141592653589793","196.5","1"
"0","198","1"
"0","199.5","1"
"0","201","1"
"0","202.5","1"
"0","204","1"
"0","205.5","1"
"0","207","1"
"0","208.5","1"
"0","210","1"
"0","211.5","1"
"0","213","1"
"0","214.5","1"
"1.439896632895322","216","1"
"1.5053464798451093","217.5","1"
"1.5053464798451093","219","1"
"1.5707963267948966","220.5","1"
"1.5707963267948966","222","1"
"1.6362461737446838","223.5","1"
"1.7016960206944711","225","1"
"1.7671458676442584","226.5","1"
"1.7671458676442584","228","1"
"1.8325957145940461","229.5","1"
"1.8325957145940461","231","1"
"1.8980455615438334","232.5","1"
"1.8980455615438334","234","1"
"1.9634954084936207","235.5","1"
"1.9634954084936207","237","1"
"2.028945255443408","238.5","1"
"2.028945255443408","240","1"
"2.1598449493429825","241.5","1"
"2.1598449493429825","243","1"
"2.2252947962927703","244.5","1"
"2.2252947962927703","246","1"
"2.2252947962927703","247.5","1"
"2.1598449493429825","249","1"
"2.1598449493429825","250.5","1"
"2.094395102393195","252","1"
"1.9634954084936207","253.5","1"
"1.9634954084936207","255","1"
"2.028945255443408","256.5","1"
"1.9634954084936207","258","1"
"1.898045561543833","259.5","1"
"1.898045561543833","261","1"
"1.8325957145940457","262.5","1"
"2.4216443371421317","264","1"
"2.4870941840919194","265.5","1"
"2.552544031041707","267","1"
"2.7488935718910685","268.5","1"
"3.0761428066400054","270","1"
"0","271.5","1"
"0","273","1"
"0","274.5","1"
"0","276","1"
"0","277.5","1"
"0","279","1"
"0","280.5","1"
"0","282","1"
"1.3744467859455345","283.5","1"
"1.4398966328953218","285","1"
"1.4398966328953218","286.5","1"
"1.5053464798451093","288","1"
"1.5053464798451093","289.5","1"
"1.6362461737446838","291","1"
"1.6362461737446838","292.5","1"
"1.7016960206944711","294","1"
"1.7671458676442584","295.5","1"
"1.898045561543833","297","1"
"2.0943951023931953","298.5","1"
"2.290744643242557","300","1"
"3.141592653589793","1.5","2"
"3.010692959690218","3","2"
"2.8143434188408563","4.5","2"
"2.8143434188408563","6","2"
"2.7488935718910685","7.5","2"
"2.6834437249412817","9","2"
"2.617993877991494","10.5","2"
"2.617993877991494","12","2"
"2.48709418409192","13.5","2"
"2.48709418409192","15","2"
"2.48709418409192","16.5","2"
"2.356194490192345","18","2"
"2.356194490192345","19.5","2"
"2.3561944901923444","21","2"
"2.3561944901923444","22.5","2"
"2.5525440310417067","24","2"
"2.879793265790643","25.5","2"
"2.9452431127404317","27","2"
"0","28.5","2"
"0","30","2"
"0","31.5","2"
"0","33","2"
"0","34.5","2"
"0","36","2"
"0","37.5","2"
"0","39","2"
"0","40.5","2"
"0","42","2"
"0","43.5","2"
"0","45","2"
"0","46.5","2"
"0","48","2"
"0","49.5","2"
"0","51","2"
"0","52.5","2"
"0","54","2"
"0","55.5","2"
"0","57","2"
"0","58.5","2"
"1.4398966328953218","60","2"
"1.505346479845109","61.5","2"
"1.5707963267948963","63","2"
"1.5707963267948963","64.5","2"
"1.701696020694471","66","2"
"1.701696020694471","67.5","2"
"1.7671458676442586","69","2"
"1.8980455615438334","70.5","2"
"1.9634954084936207","72","2"
"2.1598449493429825","73.5","2"
"2.22529479629277","75","2"
"2.094395102393195","76.5","2"
"2.028945255443408","78","2"
"1.8980455615438334","79.5","2"
"1.9634954084936207","81","2"
"1.9634954084936207","82.5","2"
"1.9634954084936207","84","2"
"1.9634954084936207","85.5","2"
"1.9634954084936207","87","2"
"2.028945255443408","88.5","2"
"1.9634954084936205","90","2"
"2.028945255443408","91.5","2"
"2.1598449493429825","93","2"
"2.1598449493429825","94.5","2"
"2.2252947962927703","96","2"
"2.2252947962927703","97.5","2"
"2.2252947962927703","99","2"
"2.1598449493429825","100.5","2"
"2.028945255443408","102","2"
"2.028945255443408","103.5","2"
"1.9634954084936207","105","2"
"1.9634954084936207","106.5","2"
"1.8980455615438334","108","2"
"1.8980455615438334","109.5","2"
"1.8980455615438334","111","2"
"1.8325957145940461","112.5","2"
"1.8325957145940461","114","2"
"2.290744643242557","115.5","2"
"2.421644337142132","117","2"
"2.5525440310417062","118.5","2"
"2.6834437249412817","120","2"
"2.945243112740431","121.5","2"
"0","123","2"
"0","124.5","2"
"0","126","2"
"0","127.5","2"
"0","129","2"
"0","130.5","2"
"0","132","2"
"0","133.5","2"
"0","135","2"
"0","136.5","2"
"0","138","2"
"0","139.5","2"
"0","141","2"
"0","142.5","2"
"1.3744467859455345","144","2"
"1.3744467859455345","145.5","2"
"1.4398966328953218","147","2"
"1.505346479845109","148.5","2"
"1.505346479845109","150","2"
"1.6362461737446836","151.5","2"
"1.6362461737446836","153","2"
"1.7671458676442584","154.5","2"
"1.7671458676442584","156","2"
"1.8325957145940461","157.5","2"
"1.8980455615438334","159","2"
"1.8980455615438334","160.5","2"
"1.9634954084936207","162","2"
"2.028945255443408","163.5","2"
"2.028945255443408","165","2"
"2.0943951023931953","166.5","2"
"2.1598449493429825","168","2"
"2.2252947962927703","169.5","2"
"2.356194490192345","171","2"
"2.356194490192345","172.5","2"
"2.290744643242557","174","2"
"2.2252947962927694","175.5","2"
"2.2252947962927703","177","2"
"2.1598449493429825","178.5","2"
"2.094395102393195","180","2"
"2.094395102393195","181.5","2"
"2.0943951023931957","183","2"
"2.0943951023931957","184.5","2"
"2.028945255443408","186","2"
"2.4216443371421326","187.5","2"
"2.4870941840919194","189","2"
"2.4870941840919194","190.5","2"
"2.5525440310417062","192","2"
"2.6834437249412817","193.5","2"
"2.879793265790643","195","2"
"3.141592653589793","196.5","2"
"0","198","2"
"0","199.5","2"
"0","201","2"
"0","202.5","2"
"0","204","2"
"0","205.5","2"
"0","207","2"
"0","208.5","2"
"0","210","2"
"0","211.5","2"
"0","213","2"
"0","214.5","2"
"1.439896632895322","216","2"
"1.5053464798451093","217.5","2"
"1.5053464798451093","219","2"
"1.5707963267948966","220.5","2"
"1.5707963267948966","222","2"
"1.6362461737446838","223.5","2"
"1.7016960206944711","225","2"
"1.7671458676442584","226.5","2"
"1.7671458676442584","228","2"
"1.8325957145940461","229.5","2"
"1.8325957145940461","231","2"
"1.8980455615438334","232.5","2"
"1.8980455615438334","234","2"
"1.9634954084936207","235.5","2"
"1.9634954084936207","237","2"
"2.028945255443408","238.5","2"
"2.028945255443408","240","2"
"2.1598449493429825","241.5","2"
"2.1598449493429825","243","2"
"2.2252947962927703","244.5","2"
"2.2252947962927703","246","2"
"2.2252947962927703","247.5","2"
"2.1598449493429825","249","2"
"2.1598449493429825","250.5","2"
"2.094395102393195","252","2"
"1.9634954084936207","253.5","2"
"1.9634954084936207","255","2"
"2.028945255443408","256.5","2"
"1.9634954084936207","258","2"
"1.898045561543833","259.5","2"
"1.898045561543833","261","2"
"1.8325957145940457","262.5","2"
"2.4216443371421317","264","2"
"2.4870941840919194","265.5","2"
"2.552544031041707","267","2"
"2.7488935718910685","268.5","2"
"3.0761428066400054","270","2"
"0","271.5","2"
"0","273","2"
"0","274.5","2"
"0","276","2"
"0","277.5","2"
"0","279","2"
"0","280.5","2"
"0","282","2"
"1.3744467859455345","283.5","2"
"1.4398966328953218","285","2"
"1.4398966328953218","286.5","2"
"1.5053464798451093","288","2"
"1.5053464798451093","289.5","2"
"1.6362461737446838","291","2"
"1.6362461737446838","292.5","2"
"1.7016960206944711","294","2"
"1.7671458676442584","295.5","2"
"1.898045561543833","297","2"
"2.0943951023931953","298.5","2"
"2.290744643242557","300","2"
"3.1415926535897927","1.5","3"
"3.0106929596902186","3","3"
"2.814343418840856","4.5","3"
"2.748893571891069","6","3"
"2.6834437249412812","7.5","3"
"2.6834437249412812","9","3"
"2.6179938779914944","10.5","3"
"2.552544031041707","12","3"
"2.552544031041707","13.5","3"
"2.552544031041707","15","3"
"2.4870941840919194","16.5","3"
"2.4216443371421326","18","3"
"2.4216443371421326","19.5","3"
"2.356194490192345","21","3"
"2.290744643242557","22.5","3"
"2.2252947962927703","24","3"
"2.2252947962927703","25.5","3"
"2.2252947962927703","27","3"
"2.6834437249412817","28.5","3"
"3.0761428066400054","30","3"
"2.879793265790644","31.5","3"
"2.9452431127404313","33","3"
"0","34.5","3"
"0","36","3"
"0","37.5","3"
"0","39","3"
"0","40.5","3"
"0","42","3"
"0","43.5","3"
"0","45","3"
"0","46.5","3"
"0","48","3"
"0","49.5","3"
"0","51","3"
"0","52.5","3"
"0","54","3"
"0","55.5","3"
"1.3744467859455345","57","3"
"1.4398966328953218","58.5","3"
"1.4398966328953218","60","3"
"1.505346479845109","61.5","3"
"1.505346479845109","63","3"
"1.505346479845109","64.5","3"
"1.6362461737446836","66","3"
"1.6362461737446836","67.5","3"
"1.7671458676442584","69","3"
"1.8325957145940461","70.5","3"
"1.9634954084936207","72","3"
"2.0943951023931953","73.5","3"
"2.290744643242557","75","3"
"2.4216443371421317","76.5","3"
"2.4870941840919194","78","3"
"2.617993877991494","79.5","3"
"2.748893571891069","81","3"
"2.748893571891069","82.5","3"
"2.8143434188408563","84","3"
"2.879793265790643","85.5","3"
"2.879793265790643","87","3"
"2.8797932657906435","88.5","3"
"3.0106929596902177","90","3"
"3.1415926535897927","91.5","3"
"2.879793265790644","93","3"
"2.6834437249412817","94.5","3"
"2.617993877991495","96","3"
"0","97.5","3"
"0","99","3"
"0","100.5","3"
"0","102","3"
"0","103.5","3"
"0","105","3"
"0","106.5","3"
"0","108","3"
"0","109.5","3"
"0","111","3"
"0","112.5","3"
"0","114","3"
"0","115.5","3"
"0","117","3"
"0","118.5","3"
"0","120","3"
"0","121.5","3"
"0","123","3"
"0","124.5","3"
"0","126","3"
"0","127.5","3"
"0","129","3"
"0","130.5","3"
"0","132","3"
"0","133.5","3"
"0","135","3"
"0","136.5","3"
"0","138","3"
"0","139.5","3"
"0","141","3"
"0","142.5","3"
"0","144","3"
"0","145.5","3"
"0","147","3"
"0","148.5","3"
"0","150","3"
"0","151.5","3"
"0","153","3"
"0","154.5","3"
"0","156","3"
"0","157.5","3"
"0","159","3"
"0","160.5","3"
"0","162","3"
"0","163.5","3"
"0","165","3"
"0","166.5","3"
"0","168","3"
"0","169.5","3"
"0","171","3"
"0","172.5","3"
"0","174","3"
"0","175.5","3"
"1.4398966328953218","177","3"
"1.4398966328953218","178.5","3"
"1.505346479845109","180","3"
"1.505346479845109","181.5","3"
"1.5707963267948966","183","3"
"1.5707963267948966","184.5","3"
"1.6362461737446838","186","3"
"1.7016960206944711","187.5","3"
"1.7671458676442584","189","3"
"1.898045561543833","190.5","3"
"1.9634954084936203","192","3"
"2.0943951023931953","193.5","3"
"2.2252947962927703","195","3"
"2.290744643242557","196.5","3"
"2.356194490192345","198","3"
"2.356194490192345","199.5","3"
"2.356194490192345","201","3"
"2.356194490192345","202.5","3"
"2.356194490192345","204","3"
"2.3561944901923444","205.5","3"
"2.290744643242557","207","3"
"2.1598449493429825","208.5","3"
"2.094395102393195","210","3"
"2.0943951023931957","211.5","3"
"2.028945255443408","213","3"
"1.9634954084936207","214.5","3"
"1.767145867644258","216","3"
"1.8325957145940461","217.5","3"
"1.8980455615438334","219","3"
"1.9634954084936203","220.5","3"
"2.0943951023931953","222","3"
"2.487094184091919","223.5","3"
"3.0761428066400054","225","3"
"0","226.5","3"
"0","228","3"
"0","229.5","3"
"0","231","3"
"0","232.5","3"
"0","234","3"
"0","235.5","3"
"0","237","3"
"0","238.5","3"
"0","240","3"
"0","241.5","3"
"0","243","3"
"0","244.5","3"
"0","246","3"
"0","247.5","3"
"0","249","3"
"0","250.5","3"
"0","252","3"
"0","253.5","3"
"0","255","3"
"0","256.5","3"
"0","258","3"
"0","259.5","3"
"0","261","3"
"0","262.5","3"
"0","264","3"
"0","265.5","3"
"0","267","3"
"0","268.5","3"
"0","270","3"
"0","271.5","3"
"0","273","3"
"0","274.5","3"
"0","276","3"
"0","277.5","3"
"0","279","3"
"0","280.5","3"
"0","282","3"
"0","283.5","3"
"0","285","3"
"0","286.5","3"
"0","288","3"
"0","289.5","3"
"0","291","3"
"0","292.5","3"
"0","294","3"
"0","295.5","3"
"0","297","3"
"0","298.5","3"
"0","300","3"
"3.1415926535897927","1.5","4"
"3.1415926535897927","3","4"
"3.0106929596902177","4.5","4"
"2.945243112740431","6","4"
"2.879793265790644","7.5","4"
"2.879793265790643","9","4"
"2.945243112740431","10.5","4"
"2.6834437249412812","12","4"
"2.6834437249412812","13.5","4"
"2.6834437249412817","15","4"
"2.6834437249412817","16.5","4"
"2.6834437249412817","18","4"
"2.6834437249412817","19.5","4"
"2.6834437249412817","21","4"
"2.5525440310417062","22.5","4"
"2.487094184091919","24","4"
"2.4216443371421317","25.5","4"
"2.4216443371421317","27","4"
"2.4216443371421317","28.5","4"
"2.4216443371421317","30","4"
"2.356194490192345","31.5","4"
"2.356194490192345","33","4"
"2.356194490192345","34.5","4"
"2.356194490192345","36","4"
"2.2907446432425576","37.5","4"
"2.2907446432425576","39","4"
"2.2252947962927703","40.5","4"
"2.2252947962927703","42","4"
"2.2907446432425576","43.5","4"
"2.552544031041707","45","4"
"0","46.5","4"
"0","48","4"
"0","49.5","4"
"0","51","4"
"0","52.5","4"
"0","54","4"
"0","55.5","4"
"0","57","4"
"0","58.5","4"
"0","60","4"
"0","61.5","4"
"0","63","4"
"0","64.5","4"
"0","66","4"
"0","67.5","4"
"0","69","4"
"0","70.5","4"
"0","72","4"
"0","73.5","4"
"0","75","4"
"0","76.5","4"
"0","78","4"
"0","79.5","4"
"0","81","4"
"0","82.5","4"
"0","84","4"
"0","85.5","4"
"0","87","4"
"0","88.5","4"
"0","90","4"
"0","91.5","4"
"0","93","4"
"0","94.5","4"
"0","96","4"
"0","97.5","4"
"0","99","4"
"0","100.5","4"
"0","102","4"
"0","103.5","4"
"0","105","4"
"0","106.5","4"
"0","108","4"
"0","109.5","4"
"0","111","4"
"0","112.5","4"
"0","114","4"
"0","115.5","4"
"0","117","4"
"0","118.5","4"
"0","120","4"
"0","121.5","4"
"0","123","4"
"0","124.5","4"
"0","126","4"
"0","127.5","4"
"0","129","4"
"0","130.5","4"
"0","132","4"
"0","133.5","4"
"0","135","4"
"0","136.5","4"
"0","138","4"
"0","139.5","4"
"0","141","4"
"0","142.5","4"
"0","144","4"
"1.4398966328953215","145.5","4"
"1.505346479845109","147","4"
"1.505346479845109","148.5","4"
"1.505346479845109","150","4"
"1.505346479845109","151.5","4"
"1.5707963267948963","153","4"
"1.5707963267948963","154.5","4"
"1.5707963267948963","156","4"
"1.6362461737446838","157.5","4"
"1.7016960206944711","159","4"
"1.7671458676442584","160.5","4"
"1.8325957145940457","162","4"
"1.9634954084936207","163.5","4"
"2.0943951023931953","165","4"
"2.2252947962927703","166.5","4"
"2.356194490192345","168","4"
"2.4870941840919194","169.5","4"
"2.5525440310417062","171","4"
"2.6834437249412812","172.5","4"
"2.7488935718910685","174","4"
"2.945243112740431","175.5","4"
"3.076142806640006","177","4"
"3.076142806640006","178.5","4"
"3.0106929596902186","180","4"
"2.9452431127404317","181.5","4"
"2.879793265790644","183","4"
"2.879793265790644","184.5","4"
"2.8797932657906435","186","4"
"2.8797932657906435","187.5","4"
"2.8797932657906435","189","4"
"2.8797932657906435","190.5","4"
"2.9452431127404313","192","4"
"3.0761428066400054","193.5","4"
"0","195","4"
"0","196.5","4"
"0","198","4"
"0","199.5","4"
"0","201","4"
"0","202.5","4"
"0","204","4"
"0","205.5","4"
"0","207","4"
"0","208.5","4"
"0","210","4"
"0","211.5","4"
"0","213","4"
"0","214.5","4"
"0","216","4"
"0","217.5","4"
"0","219","4"
"0","220.5","4"
"0","222","4"
"0","223.5","4"
"0","225","4"
"0","226.5","4"
"0","228","4"
"0","229.5","4"
"0","231","4"
"0","232.5","4"
"0","234","4"
"0","235.5","4"
"0","237","4"
"0","238.5","4"
"0","240","4"
"0","241.5","4"
"0","243","4"
"0","244.5","4"
"0","246","4"
"0","247.5","4"
"0","249","4"
"0","250.5","4"
"0","252","4"
"0","253.5","4"
"0","255","4"
"0","256.5","4"
"0","258","4"
"0","259.5","4"
"0","261","4"
"0","262.5","4"
"0","264","4"
"0","265.5","4"
"0","267","4"
"0","268.5","4"
"0","270","4"
"0","271.5","4"
"0","273","4"
"0","274.5","4"
"0","276","4"
"0","277.5","4"
"0","279","4"
"0","280.5","4"
"0","282","4"
"0","283.5","4"
"0","285","4"
"0","286.5","4"
"0","288","4"
"0","289.5","4"
"0","291","4"
"1.4398966328953218","292.5","4"
"1.4398966328953218","294","4"
"1.4398966328953218","295.5","4"
"1.505346479845109","297","4"
"1.505346479845109","298.5","4"
"1.5707963267948966","300","4"
"3.141592653589793","1.5","5"
"2.9452431127404304","3","5"
"2.814343418840856","4.5","5"
"2.748893571891069","6","5"
"2.748893571891069","7.5","5"
"2.6834437249412812","9","5"
"2.6179938779914944","10.5","5"
"2.552544031041707","12","5"
"2.552544031041707","13.5","5"
"2.4870941840919194","15","5"
"2.4870941840919194","16.5","5"
"2.4216443371421317","18","5"
"2.356194490192345","19.5","5"
"2.356194490192345","21","5"
"2.290744643242557","22.5","5"
"2.2252947962927703","24","5"
"2.2252947962927703","25.5","5"
"2.356194490192345","27","5"
"2.879793265790644","28.5","5"
"3.0106929596902186","30","5"
"2.8143434188408567","31.5","5"
"3.010692959690218","33","5"
"0","34.5","5"
"0","36","5"
"0","37.5","5"
"0","39","5"
"0","40.5","5"
"0","42","5"
"0","43.5","5"
"0","45","5"
"0","46.5","5"
"0","48","5"
"0","49.5","5"
"1.4398966328953218","51","5"
"1.4398966328953218","52.5","5"
"1.505346479845109","54","5"
"1.505346479845109","55.5","5"
"1.5707963267948963","57","5"
"1.5707963267948963","58.5","5"
"1.6362461737446836","60","5"
"1.7671458676442586","61.5","5"
"1.7671458676442586","63","5"
"1.8980455615438334","64.5","5"
"1.9634954084936207","66","5"
"2.0943951023931953","67.5","5"
"2.1598449493429825","69","5"
"2.2252947962927703","70.5","5"
"2.2907446432425576","72","5"
"2.421644337142132","73.5","5"
"2.4870941840919194","75","5"
"2.617993877991494","76.5","5"
"2.617993877991494","78","5"
"2.6179938779914944","79.5","5"
"2.356194490192345","81","5"
"2.356194490192345","82.5","5"
"2.421644337142132","84","5"
"2.7488935718910694","85.5","5"
"3.0761428066400063","87","5"
"2.748893571891069","88.5","5"
"3.010692959690218","90","5"
"3.0106929596902186","91.5","5"
"0","93","5"
"0","94.5","5"
"0","96","5"
"0","97.5","5"
"0","99","5"
"0","100.5","5"
"0","102","5"
"0","103.5","5"
"0","105","5"
"0","106.5","5"
"0","108","5"
"0","109.5","5"
"0","111","5"
"0","112.5","5"
"0","114","5"
"0","115.5","5"
"0","117","5"
"0","118.5","5"
"0","120","5"
"0","121.5","5"
"0","123","5"
"0","124.5","5"
"0","126","5"
"0","127.5","5"
"0","129","5"
"0","130.5","5"
"0","132","5"
"0","133.5","5"
"0","135","5"
"0","136.5","5"
"0","138","5"
"0","139.5","5"
"0","141","5"
"0","142.5","5"
"0","144","5"
"0","145.5","5"
"0","147","5"
"0","148.5","5"
"0","150","5"
"0","151.5","5"
"0","153","5"
"0","154.5","5"
"0","156","5"
"0","157.5","5"
"0","159","5"
"0","160.5","5"
"0","162","5"
"0","163.5","5"
"0","165","5"
"0","166.5","5"
"0","168","5"
"0","169.5","5"
"0","171","5"
"0","172.5","5"
"0","174","5"
"0","175.5","5"
"0","177","5"
"0","178.5","5"
"0","180","5"
"0","181.5","5"
"0","183","5"
"0","184.5","5"
"0","186","5"
"0","187.5","5"
"1.505346479845109","189","5"
"1.4398966328953218","190.5","5"
