"cell_dist","time","episode"
"3.1415926535897927","253.5","9"
"3.141592653589793","255","9"
"3.0106929596902186","256.5","9"
"2.9452431127404304","258","9"
"3.141592653589793","259.5","9"
"3.076142806640006","261","9"
"3.010692959690218","262.5","9"
"3.010692959690218","264","9"
"3.0761428066400054","265.5","9"
"3.010692959690218","267","9"
"3.076142806640006","268.5","9"
"3.141592653589793","270","9"
"3.076142806640006","271.5","9"
"3.1415926535897927","273","9"
"3.141592653589793","274.5","9"
"2.945243112740431","276","9"
"3.0761428066400054","277.5","9"
"3.0761428066400054","279","9"
"3.076142806640006","280.5","9"
"2.945243112740431","282","9"
"3.0106929596902186","283.5","9"
"3.0761428066400054","285","9"
"3.010692959690218","286.5","9"
"3.141592653589793","288","9"
"3.0761428066400054","289.5","9"
"3.010692959690218","291","9"
"2.8797932657906435","292.5","9"
"3.0106929596902186","294","9"
"3.141592653589793","295.5","9"
"3.076142806640006","297","9"
"3.1415926535897927","298.5","9"
"3.010692959690218","300","9"
"3.141592653589793","1.5","10"
"3.141592653589793","3","10"
"3.0761428066400063","4.5","10"
"3.141592653589793","6","10"
"3.0761428066400063","7.5","10"
"3.141592653589793","9","10"
"3.141592653589793","10.5","10"
"3.1415926535897927","12","10"
"3.076142806640006","13.5","10"
"3.0761428066400063","15","10"
"3.076142806640006","16.5","10"
"3.1415926535897927","18","10"
"3.0761428066400054","19.5","10"
"3.1415926535897927","21","10"
"3.141592653589793","22.5","10"
"3.1415926535897927","24","10"
"3.076142806640006","25.5","10"
"3.010692959690219","27","10"
"3.0106929596902186","28.5","10"
"3.1415926535897927","30","10"
"3.141592653589793","31.5","10"
"3.1415926535897927","33","10"
"3.0761428066400063","34.5","10"
"3.141592653589793","36","10"
"3.076142806640006","37.5","10"
"3.1415926535897927","39","10"
"3.0761428066400054","40.5","10"
"3.141592653589793","42","10"
"3.0761428066400054","43.5","10"
"3.0761428066400054","45","10"
"3.1415926535897927","46.5","10"
"3.141592653589793","48","10"
"3.076142806640006","49.5","10"
"3.076142806640006","51","10"
"3.1415926535897927","52.5","10"
"3.0761428066400063","54","10"
"3.141592653589793","55.5","10"
"3.1415926535897927","57","10"
"3.141592653589793","58.5","10"
"3.141592653589793","60","10"
"3.1415926535897927","61.5","10"
"3.141592653589793","63","10"
"3.1415926535897927","64.5","10"
"3.141592653589793","66","10"
"3.141592653589793","67.5","10"
"3.0761428066400054","69","10"
"3.076142806640006","70.5","10"
"3.076142806640006","72","10"
"3.1415926535897927","73.5","10"
"3.0761428066400063","75","10"
"3.076142806640006","76.5","10"
"3.076142806640006","78","10"
"3.076142806640006","79.5","10"
"3.0761428066400054","81","10"
"3.076142806640006","82.5","10"
"3.141592653589793","84","10"
"3.076142806640006","85.5","10"
"3.0761428066400054","87","10"
"3.141592653589793","88.5","10"
"3.0761428066400063","90","10"
"3.141592653589793","91.5","10"
"3.141592653589793","93","10"
"3.1415926535897927","94.5","10"
"3.1415926535897927","96","10"
"3.076142806640006","97.5","10"
"3.0761428066400054","99","10"
"3.076142806640006","100.5","10"
"3.1415926535897927","102","10"
"3.076142806640006","103.5","10"
"2.945243112740431","105","10"
"3.1415926535897927","106.5","10"
"3.1415926535897927","108","10"
"3.1415926535897927","109.5","10"
"3.0761428066400054","111","10"
"3.076142806640006","112.5","10"
"3.0761428066400063","114","10"
"3.076142806640006","115.5","10"
"3.0761428066400054","117","10"
"3.076142806640006","118.5","10"
"3.1415926535897927","120","10"
"3.0761428066400054","121.5","10"
"3.141592653589793","123","10"
"3.076142806640006","124.5","10"
"3.0761428066400054","126","10"
"3.141592653589793","127.5","10"
"3.010692959690218","129","10"
"3.010692959690218","130.5","10"
"3.141592653589793","132","10"
"3.0761428066400063","133.5","10"
"3.141592653589793","135","10"
"3.076142806640006","136.5","10"
"3.076142806640006","138","10"
"3.0761428066400063","139.5","10"
"3.076142806640006","141","10"
"3.0106929596902186","142.5","10"
"2.9452431127404313","144","10"
"3.0761428066400063","145.5","10"
"3.076142806640006","147","10"
"3.076142806640006","148.5","10"
"3.141592653589793","150","10"
"3.0106929596902186","151.5","10"
"3.076142806640006","153","10"
"3.0106929596902186","154.5","10"
"3.010692959690218","156","10"
"3.0761428066400054","157.5","10"
"3.141592653589793","159","10"
"3.076142806640006","160.5","10"
"3.076142806640006","162","10"
"3.141592653589793","163.5","10"
"3.0106929596902186","165","10"
"3.076142806640006","166.5","10"
"3.141592653589793","168","10"
"3.1415926535897927","169.5","10"
"3.0761428066400054","171","10"
"3.0106929596902186","172.5","10"
"3.0761428066400054","174","10"
"3.076142806640006","175.5","10"
"3.0761428066400054","177","10"
"3.0761428066400054","178.5","10"
"2.9452431127404313","180","10"
"3.010692959690218","181.5","10"
"3.141592653589793","183","10"
"3.1415926535897927","184.5","10"
"3.1415926535897927","186","10"
"3.0106929596902186","187.5","10"
"3.076142806640006","189","10"
"3.010692959690218","190.5","10"
"3.0761428066400054","192","10"
"3.0761428066400054","193.5","10"
"3.141592653589793","195","10"
"3.0106929596902186","196.5","10"
"3.141592653589793","198","10"
"3.141592653589793","199.5","10"
"3.141592653589793","201","10"
"3.0761428066400054","202.5","10"
"3.0761428066400054","204","10"
"3.0761428066400063","205.5","10"
"3.0106929596902177","207","10"
"3.141592653589793","208.5","10"
"3.010692959690218","210","10"
"3.076142806640006","211.5","10"
"3.141592653589793","213","10"
"3.0106929596902186","214.5","10"
"3.010692959690218","216","10"
"3.0761428066400054","217.5","10"
"3.141592653589793","219","10"
"3.141592653589793","220.5","10"
"3.076142806640006","222","10"
"3.010692959690218","223.5","10"
"3.141592653589793","225","10"
"3.076142806640006","226.5","10"
"2.9452431127404304","228","10"
"3.0106929596902186","229.5","10"
"3.0761428066400054","231","10"
"3.141592653589793","232.5","10"
"2.945243112740431","234","10"
"3.010692959690218","235.5","10"
"3.076142806640006","237","10"
"3.141592653589793","238.5","10"
"3.0761428066400054","240","10"
"2.945243112740431","241.5","10"
"3.0106929596902177","243","10"
"3.010692959690218","244.5","10"
"3.1415926535897927","246","10"
"3.0761428066400054","247.5","10"
"3.1415926535897927","249","10"
"3.076142806640006","250.5","10"
"3.076142806640006","252","10"
"3.010692959690218","253.5","10"
"3.0761428066400054","255","10"
"3.0106929596902177","256.5","10"
"3.076142806640006","258","10"
"3.010692959690218","259.5","10"
"3.1415926535897927","261","10"
"3.141592653589793","262.5","10"
"2.945243112740431","264","10"
"2.9452431127404304","265.5","10"
"3.0106929596902177","267","10"
"3.141592653589793","268.5","10"
"3.141592653589793","270","10"
"3.141592653589793","271.5","10"
"3.010692959690218","273","10"
"3.141592653589793","274.5","10"
"3.076142806640006","276","10"
"3.076142806640006","277.5","10"
"3.010692959690218","279","10"
"3.0106929596902177","280.5","10"
"3.0106929596902186","282","10"
"3.076142806640006","283.5","10"
"3.010692959690218","285","10"
"3.1415926535897927","286.5","10"
"3.010692959690218","288","10"
"2.945243112740431","289.5","10"
"2.8797932657906435","291","10"
"3.0761428066400054","292.5","10"
"3.141592653589793","294","10"
"3.1415926535897927","295.5","10"
"2.945243112740431","297","10"
"3.1415926535897927","298.5","10"
"3.0761428066400054","300","10"
"0","1.5","11"
"0","3","11"
"0","4.5","11"
"0","6","11"
"0","7.5","11"
"0","9","11"
"0","10.5","11"
"0","12","11"
"0","13.5","11"
"0","15","11"
"0","16.5","11"
"0","18","11"
"0","19.5","11"
"0","21","11"
"0","22.5","11"
"0","24","11"
"0","25.5","11"
"0","27","11"
"0","28.5","11"
"0","30","11"
"0","31.5","11"
"0","33","11"
"0","34.5","11"
"0","36","11"
"0","37.5","11"
"0","39","11"
"0","40.5","11"
"0","42","11"
"0","43.5","11"
"0","45","11"
"0","46.5","11"
"0","48","11"
"0","49.5","11"
"0","51","11"
"0","52.5","11"
"0","54","11"
"0","55.5","11"
"0","57","11"
"0","58.5","11"
"0","60","11"
"0","61.5","11"
"0","63","11"
"0","64.5","11"
"0","66","11"
"0","67.5","11"
"0","69","11"
"0","70.5","11"
"0","72","11"
"0","73.5","11"
"0","75","11"
"0","76.5","11"
"0","78","11"
"0","79.5","11"
"0","81","11"
"0","82.5","11"
"0","84","11"
"0","85.5","11"
"0","87","11"
"0","88.5","11"
"0","90","11"
"0","91.5","11"
"0","93","11"
"0","94.5","11"
"0","96","11"
"0","97.5","11"
"0","99","11"
"0","100.5","11"
"0","102","11"
"0","103.5","11"
"0","105","11"
"0","106.5","11"
"0","108","11"
"0","109.5","11"
"0","111","11"
"0","112.5","11"
"0","114","11"
"0","115.5","11"
"0","117","11"
"0","118.5","11"
"0","120","11"
"0","121.5","11"
"0","123","11"
"0","124.5","11"
"0","126","11"
"0","127.5","11"
"0","129","11"
"0","130.5","11"
"0","132","11"
"0","133.5","11"
"0","135","11"
"0","136.5","11"
"0","138","11"
"0","139.5","11"
"0","141","11"
"0","142.5","11"
"0","144","11"
"0","145.5","11"
"0","147","11"
"0","148.5","11"
"0","150","11"
"0","151.5","11"
"0","153","11"
"0","154.5","11"
"0","156","11"
"0","157.5","11"
"0","159","11"
"0","160.5","11"
"0","162","11"
"0","163.5","11"
"0","165","11"
"0","166.5","11"
"0","168","11"
"0","169.5","11"
"0","171","11"
"0","172.5","11"
"0","174","11"
"0","175.5","11"
"0","177","11"
"0","178.5","11"
"0","180","11"
"0","181.5","11"
"0","183","11"
"0","184.5","11"
"0","186","11"
"0","187.5","11"
"0","189","11"
"0","190.5","11"
"0","192","11"
"0","193.5","11"
"0","195","11"
"0","196.5","11"
"0","198","11"
"0","199.5","11"
"0","201","11"
"0","202.5","11"
"0","204","11"
"0","205.5","11"
"0","207","11"
"0","208.5","11"
"0","210","11"
"0","211.5","11"
"0","213","11"
"0","214.5","11"
"0","216","11"
"0","217.5","11"
"0","219","11"
"0","220.5","11"
"0","222","11"
"0","223.5","11"
"0","225","11"
"0","226.5","11"
"0","228","11"
"0","229.5","11"
"0","231","11"
"0","232.5","11"
"0","234","11"
"0","235.5","11"
"0","237","11"
"0","238.5","11"
"0","240","11"
"0","241.5","11"
"0","243","11"
"0","244.5","11"
"0","246","11"
"0","247.5","11"
"0","249","11"
"0","250.5","11"
"0","252","11"
"0","253.5","11"
"0","255","11"
"0","256.5","11"
"0","258","11"
"0","259.5","11"
"0","261","11"
"0","262.5","11"
"0","264","11"
"0","265.5","11"
"0","267","11"
"0","268.5","11"
"0","270","11"
"0","271.5","11"
"0","273","11"
"0","274.5","11"
"0","276","11"
"0","277.5","11"
"0","279","11"
"0","280.5","11"
"0","282","11"
"0","283.5","11"
"0","285","11"
"0","286.5","11"
"0","288","11"
"0","289.5","11"
"0","291","11"
"0","292.5","11"
"0","294","11"
"0","295.5","11"
"0","297","11"
"0","298.5","11"
"0","300","11"
"3.141592653589793","1.5","12"
"3.0761428066400063","3","12"
"3.1415926535897927","4.5","12"
"3.0761428066400054","6","12"
"3.0761428066400063","7.5","12"
"3.1415926535897927","9","12"
"3.141592653589793","10.5","12"
"3.1415926535897927","12","12"
"3.076142806640006","13.5","12"
"3.1415926535897927","15","12"
"3.0761428066400054","16.5","12"
"3.0761428066400054","18","12"
"3.1415926535897927","19.5","12"
"3.1415926535897927","21","12"
"3.0761428066400063","22.5","12"
"3.141592653589793","24","12"
"3.141592653589793","25.5","12"
"3.0761428066400054","27","12"
"3.0761428066400054","28.5","12"
"3.141592653589793","30","12"
"3.0761428066400054","31.5","12"
"3.0761428066400054","33","12"
"3.1415926535897927","34.5","12"
"3.1415926535897927","36","12"
"3.1415926535897927","37.5","12"
"3.1415926535897927","39","12"
"3.141592653589793","40.5","12"
"3.141592653589793","42","12"
"3.0761428066400054","43.5","12"
"3.141592653589793","45","12"
"3.076142806640006","46.5","12"
"3.076142806640006","48","12"
"3.0761428066400054","49.5","12"
"3.0761428066400054","51","12"
"3.076142806640006","52.5","12"
"3.0761428066400054","54","12"
"3.1415926535897927","55.5","12"
"3.141592653589793","57","12"
"3.1415926535897927","58.5","12"
"3.1415926535897927","60","12"
"3.076142806640006","61.5","12"
"3.0106929596902186","63","12"
"3.076142806640006","64.5","12"
"3.0761428066400054","66","12"
"3.0761428066400054","67.5","12"
"3.076142806640006","69","12"
"3.076142806640006","70.5","12"
"3.0761428066400054","72","12"
"3.1415926535897927","73.5","12"
"3.0761428066400054","75","12"
"3.141592653589793","76.5","12"
"3.0761428066400063","78","12"
"3.010692959690218","79.5","12"
"3.076142806640006","81","12"
"2.945243112740431","82.5","12"
"3.076142806640006","84","12"
"3.0761428066400063","85.5","12"
"3.0106929596902186","87","12"
"3.076142806640006","88.5","12"
"3.141592653589793","90","12"
"3.0761428066400054","91.5","12"
"3.010692959690218","93","12"
"3.076142806640006","94.5","12"
"3.0761428066400063","96","12"
"3.0761428066400063","97.5","12"
"3.0106929596902186","99","12"
"3.0761428066400054","100.5","12"
"3.141592653589793","102","12"
"3.1415926535897927","103.5","12"
"3.0761428066400054","105","12"
"3.0761428066400063","106.5","12"
"3.0761428066400063","108","12"
"3.0761428066400054","109.5","12"
"3.010692959690218","111","12"
"3.076142806640006","112.5","12"
"3.0106929596902186","114","12"
"3.010692959690218","115.5","12"
"2.945243112740431","117","12"
"3.1415926535897927","118.5","12"
"3.0761428066400063","120","12"
"2.945243112740431","121.5","12"
"3.010692959690218","123","12"
"3.0761428066400063","124.5","12"
"2.945243112740431","126","12"
"2.945243112740431","127.5","12"
"2.8797932657906435","129","12"
"3.141592653589793","130.5","12"
"3.0106929596902186","132","12"
"3.076142806640006","133.5","12"
"2.945243112740431","135","12"
"3.1415926535897927","136.5","12"
"3.0761428066400063","138","12"
"2.945243112740431","139.5","12"
"3.0106929596902186","141","12"
"3.010692959690218","142.5","12"
"3.0106929596902186","144","12"
"3.0761428066400054","145.5","12"
"3.0761428066400054","147","12"
"3.010692959690218","148.5","12"
"3.0761428066400063","150","12"
"3.0761428066400054","151.5","12"
"2.945243112740431","153","12"
"3.0761428066400054","154.5","12"
"3.010692959690218","156","12"
"2.945243112740431","157.5","12"
"2.945243112740431","159","12"
"3.010692959690218","160.5","12"
"3.141592653589793","162","12"
"2.945243112740431","163.5","12"
"3.0761428066400063","165","12"
"3.141592653589793","166.5","12"
"3.076142806640006","168","12"
"3.010692959690218","169.5","12"
"3.010692959690218","171","12"
"3.0761428066400054","172.5","12"
"3.141592653589793","174","12"
"3.0761428066400054","175.5","12"
"3.0761428066400054","177","12"
"3.1415926535897927","178.5","12"
"3.0761428066400063","180","12"
"3.0761428066400063","181.5","12"
"3.141592653589793","183","12"
"3.141592653589793","184.5","12"
"3.076142806640006","186","12"
"3.141592653589793","187.5","12"
"3.141592653589793","189","12"
"3.1415926535897927","190.5","12"
"3.0761428066400063","192","12"
"3.1415926535897927","193.5","12"
"3.0761428066400054","195","12"
"3.141592653589793","196.5","12"
"3.0761428066400054","198","12"
"3.076142806640006","199.5","12"
"3.141592653589793","201","12"
"3.1415926535897927","202.5","12"
"3.1415926535897927","204","12"
"3.0761428066400063","205.5","12"
"3.076142806640006","207","12"
"0","208.5","12"
"3.076142806640006","210","12"
"3.076142806640006","211.5","12"
"3.1415926535897927","213","12"
"3.076142806640006","214.5","12"
"3.1415926535897927","216","12"
"3.0761428066400063","217.5","12"
"3.141592653589793","219","12"
"2.945243112740431","220.5","12"
"3.076142806640006","222","12"
"3.141592653589793","223.5","12"
"3.1415926535897927","225","12"
"3.1415926535897927","226.5","12"
"3.0761428066400063","228","12"
"3.076142806640006","229.5","12"
"0","231","12"
"3.141592653589793","232.5","12"
"3.141592653589793","234","12"
"3.0761428066400054","235.5","12"
"3.1415926535897927","237","12"
"3.1415926535897927","238.5","12"
"3.076142806640006","240","12"
"3.141592653589793","241.5","12"
"3.0106929596902186","243","12"
"3.141592653589793","244.5","12"
"3.076142806640006","246","12"
"3.0761428066400063","247.5","12"
"3.1415926535897927","249","12"
"3.076142806640006","250.5","12"
"3.0106929596902186","252","12"
"0","253.5","12"
"3.141592653589793","255","12"
"3.0761428066400054","256.5","12"
"3.076142806640006","258","12"
"3.0761428066400063","259.5","12"
"3.0761428066400063","261","12"
"3.076142806640006","262.5","12"
"3.141592653589793","264","12"
"0","265.5","12"
"3.141592653589793","267","12"
"3.141592653589793","268.5","12"
"3.0761428066400063","270","12"
"3.0761428066400063","271.5","12"
"3.076142806640006","273","12"
"3.076142806640006","274.5","12"
"0","276","12"
"3.141592653589793","277.5","12"
"3.141592653589793","279","12"
"3.141592653589793","280.5","12"
"3.0761428066400063","282","12"
"3.0106929596902186","283.5","12"
"3.0106929596902186","285","12"
"0","286.5","12"
"3.0761428066400054","288","12"
"0","289.5","12"
"0","291","12"
"3.076142806640006","292.5","12"
"3.0761428066400063","294","12"
"3.076142806640006","295.5","12"
"3.076142806640006","297","12"
"0","298.5","12"
"3.0761428066400054","300","12"
"3.141592653589793","1.5","13"
"3.1415926535897927","3","13"
"3.076142806640006","4.5","13"
"3.1415926535897927","6","13"
"3.0106929596902177","7.5","13"
"3.141592653589793","9","13"
"3.0761428066400063","10.5","13"
"3.010692959690219","12","13"
"3.0761428066400063","13.5","13"
"3.141592653589793","15","13"
"3.141592653589793","16.5","13"
"3.1415926535897927","18","13"
"3.1415926535897922","19.5","13"
"3.141592653589793","21","13"
"3.0761428066400063","22.5","13"
"3.1415926535897927","24","13"
"3.1415926535897927","25.5","13"
"3.141592653589793","27","13"
"3.141592653589793","28.5","13"
"3.141592653589793","30","13"
"3.1415926535897922","31.5","13"
"3.0761428066400054","33","13"
"3.141592653589793","34.5","13"
"3.0761428066400063","36","13"
"3.1415926535897927","37.5","13"
"3.1415926535897927","39","13"
"3.0761428066400063","40.5","13"
"3.0761428066400063","42","13"
"3.141592653589793","43.5","13"
"3.141592653589793","45","13"
"3.141592653589793","46.5","13"
"3.0106929596902186","48","13"
"3.141592653589793","49.5","13"
"3.141592653589793","51","13"
"3.1415926535897927","52.5","13"
"3.0761428066400063","54","13"
"3.141592653589793","55.5","13"
"3.0761428066400054","57","13"
"3.0761428066400063","58.5","13"
"3.0761428066400054","60","13"
"3.141592653589793","61.5","13"
"3.141592653589793","63","13"
"3.1415926535897927","64.5","13"
"3.141592653589793","66","13"
"3.0761428066400054","67.5","13"
"3.1415926535897922","69","13"
"3.0761428066400054","70.5","13"
"3.010692959690219","72","13"
"3.0761428066400054","73.5","13"
"3.141592653589793","75","13"
"3.076142806640006","76.5","13"
"3.0761428066400063","78","13"
"3.141592653589793","79.5","13"
"3.0761428066400054","81","13"
"3.0761428066400063","82.5","13"
"3.1415926535897927","84","13"
"3.141592653589793","85.5","13"
"3.076142806640006","87","13"
"3.076142806640006","88.5","13"
"3.0761428066400063","90","13"
"3.0761428066400054","91.5","13"
"3.141592653589793","93","13"
"3.076142806640006","94.5","13"
"3.1415926535897927","96","13"
"3.141592653589793","97.5","13"
"3.0761428066400063","99","13"
"3.076142806640006","100.5","13"
"3.141592653589793","102","13"
"3.1415926535897922","103.5","13"
"3.141592653589793","105","13"
"3.0106929596902186","106.5","13"
"3.0761428066400063","108","13"
"3.141592653589793","109.5","13"
"3.1415926535897927","111","13"
"3.0761428066400054","112.5","13"
"3.0761428066400054","114","13"
"3.1415926535897922","115.5","13"
"3.0761428066400063","117","13"
"3.0761428066400054","118.5","13"
"3.0761428066400054","120","13"
"3.141592653589793","121.5","13"
"3.076142806640006","123","13"
"3.0761428066400063","124.5","13"
"3.0761428066400054","126","13"
"3.0761428066400063","127.5","13"
"3.1415926535897927","129","13"
"3.0761428066400063","130.5","13"
"3.141592653589793","132","13"
"3.0761428066400063","133.5","13"
"3.076142806640006","135","13"
"3.141592653589793","136.5","13"
"3.141592653589793","138","13"
"3.1415926535897922","139.5","13"
"3.0761428066400063","141","13"
"3.010692959690219","142.5","13"
"3.076142806640006","144","13"
"3.0761428066400063","145.5","13"
"3.141592653589793","147","13"
"3.0106929596902186","148.5","13"
"3.0761428066400054","150","13"
"3.1415926535897922","151.5","13"
"3.0761428066400063","153","13"
"3.076142806640006","154.5","13"
"3.141592653589793","156","13"
"3.1415926535897927","157.5","13"
"3.0761428066400063","159","13"
"3.0761428066400063","160.5","13"
"3.0761428066400063","162","13"
"3.0761428066400054","163.5","13"
"3.076142806640006","165","13"
"3.1415926535897927","166.5","13"
"3.141592653589793","168","13"
"3.0761428066400063","169.5","13"
"3.0761428066400054","171","13"
"3.141592653589793","172.5","13"
"3.0761428066400054","174","13"
"3.141592653589793","175.5","13"
"3.076142806640006","177","13"
"3.1415926535897927","178.5","13"
"3.076142806640006","180","13"
"3.0761428066400063","181.5","13"
"3.0761428066400063","183","13"
"3.0761428066400054","184.5","13"
"3.0761428066400054","186","13"
"3.0761428066400054","187.5","13"
"3.076142806640006","189","13"
"3.076142806640006","190.5","13"
"3.1415926535897927","192","13"
"3.076142806640006","193.5","13"
"3.0761428066400063","195","13"
"3.141592653589793","196.5","13"
"3.141592653589793","198","13"
"3.1415926535897922","199.5","13"
"3.010692959690219","201","13"
"3.076142806640006","202.5","13"
"3.0761428066400063","204","13"
"3.076142806640006","205.5","13"
"3.0106929596902186","207","13"
"3.0761428066400054","208.5","13"
"3.0761428066400054","210","13"
"3.1415926535897922","211.5","13"
"3.0761428066400054","213","13"
"3.0761428066400063","214.5","13"
"3.0761428066400054","216","13"
"3.0106929596902186","217.5","13"
"3.0761428066400063","219","13"
"3.0761428066400054","220.5","13"
"3.0761428066400063","222","13"
"3.1415926535897922","223.5","13"
"3.141592653589793","225","13"
"3.0106929596902186","226.5","13"
"3.0761428066400063","228","13"
"3.076142806640006","229.5","13"
"3.141592653589793","231","13"
"3.0106929596902186","232.5","13"
"3.076142806640006","234","13"
"3.0761428066400063","235.5","13"
"3.0761428066400063","237","13"
"3.076142806640006","238.5","13"
"3.076142806640006","240","13"
"3.141592653589793","241.5","13"
"2.9452431127404313","243","13"
"2.945243112740431","244.5","13"
"3.0106929596902186","246","13"
"3.141592653589793","247.5","13"
"3.0761428066400063","249","13"
"3.0106929596902186","250.5","13"
"3.0761428066400063","252","13"
"3.0761428066400063","253.5","13"
"2.9452431127404313","255","13"
"3.0106929596902186","256.5","13"
"2.945243112740431","258","13"
"3.0761428066400054","259.5","13"
"3.141592653589793","261","13"
"3.0106929596902186","262.5","13"
"3.0761428066400063","264","13"
"3.0761428066400063","265.5","13"
"3.010692959690219","267","13"
"2.945243112740431","268.5","13"
"3.0106929596902186","270","13"
"3.141592653589793","271.5","13"
"3.0761428066400054","273","13"
"2.879793265790644","274.5","13"
"3.076142806640006","276","13"
"3.0761428066400063","277.5","13"
"3.0761428066400063","279","13"
"3.0106929596902186","280.5","13"
"2.9452431127404317","282","13"
"3.010692959690219","283.5","13"
"3.0761428066400063","285","13"
"3.0106929596902186","286.5","13"
"2.9452431127404313","288","13"
"3.076142806640006","289.5","13"
"3.010692959690219","291","13"
"2.945243112740431","292.5","13"
"3.141592653589793","294","13"
"2.9452431127404317","295.5","13"
"3.0761428066400063","297","13"
"3.0761428066400054","298.5","13"
"3.0106929596902186","300","13"
"3.141592653589793","1.5","14"
"3.141592653589793","3","14"
"3.0106929596902177","4.5","14"
"3.0761428066400054","6","14"
"3.141592653589793","7.5","14"
"3.0761428066400063","9","14"
"3.076142806640006","10.5","14"
"3.141592653589793","12","14"
"3.141592653589793","13.5","14"
"3.0106929596902186","15","14"
"3.0761428066400063","16.5","14"
"3.076142806640006","18","14"
"3.141592653589793","19.5","14"
"3.0761428066400054","21","14"
"3.0761428066400063","22.5","14"
"3.0761428066400054","24","14"
"3.0761428066400054","25.5","14"
"3.1415926535897927","27","14"
"3.1415926535897927","28.5","14"
"3.141592653589793","30","14"
"3.141592653589793","31.5","14"
"3.141592653589793","33","14"
"3.141592653589793","34.5","14"
"3.141592653589793","36","14"
"3.1415926535897927","37.5","14"
"3.141592653589793","39","14"
"3.0761428066400054","40.5","14"
"3.0761428066400054","42","14"
"3.076142806640006","43.5","14"
"3.141592653589793","45","14"
"3.141592653589793","46.5","14"
"3.141592653589793","48","14"
"3.076142806640006","49.5","14"
"3.141592653589793","51","14"
"3.0761428066400054","52.5","14"
"3.141592653589793","54","14"
"3.0761428066400054","55.5","14"
"3.141592653589793","57","14"
"3.141592653589793","58.5","14"
"3.0761428066400063","60","14"
"3.0761428066400063","61.5","14"
"3.1415926535897927","63","14"
"3.0761428066400054","64.5","14"
"3.1415926535897927","66","14"
"3.0761428066400054","67.5","14"
"3.141592653589793","69","14"
"3.1415926535897927","70.5","14"
"3.076142806640006","72","14"
"3.141592653589793","73.5","14"
"3.1415926535897927","75","14"
"3.0761428066400063","76.5","14"
"3.076142806640006","78","14"
"3.141592653589793","79.5","14"
"3.0761428066400063","81","14"
"3.0761428066400063","82.5","14"
"2.9452431127404317","84","14"
"3.076142806640006","85.5","14"
"3.076142806640006","87","14"
"3.0761428066400063","88.5","14"
"3.141592653589793","90","14"
"3.1415926535897927","91.5","14"
"3.0106929596902186","93","14"
"3.0106929596902186","94.5","14"
"3.0761428066400063","96","14"
"3.0761428066400054","97.5","14"
"3.0106929596902186","99","14"
"3.0761428066400054","100.5","14"
"3.141592653589793","102","14"
"3.141592653589793","103.5","14"
"3.0761428066400063","105","14"
"3.0761428066400054","106.5","14"
"3.0761428066400063","108","14"
"3.1415926535897927","109.5","14"
"3.141592653589793","111","14"
"3.141592653589793","112.5","14"
"3.141592653589793","114","14"
"3.076142806640006","115.5","14"
"3.1415926535897927","117","14"
"3.1415926535897922","118.5","14"
"3.0106929596902186","120","14"
"3.1415926535897927","121.5","14"
"3.076142806640006","123","14"
"3.141592653589793","124.5","14"
"3.141592653589793","126","14"
"3.141592653589793","127.5","14"
"3.0106929596902186","129","14"
"3.0761428066400063","130.5","14"
"3.0761428066400063","132","14"
"3.141592653589793","133.5","14"
"3.076142806640006","135","14"
"3.141592653589793","136.5","14"
"3.0106929596902186","138","14"
"3.1415926535897927","139.5","14"
"3.0761428066400063","141","14"
"3.076142806640006","142.5","14"
"3.0761428066400063","144","14"
"3.076142806640006","145.5","14"
"3.076142806640006","147","14"
"3.141592653589793","148.5","14"
"3.0761428066400063","150","14"
"3.0761428066400063","151.5","14"
"3.0761428066400063","153","14"
"3.1415926535897922","154.5","14"
"3.0761428066400054","156","14"
"3.0106929596902186","157.5","14"
"3.0761428066400063","159","14"
"3.076142806640006","160.5","14"
"3.0761428066400054","162","14"
"3.141592653589793","163.5","14"
"3.010692959690219","165","14"
"3.0761428066400063","166.5","14"
"3.0761428066400054","168","14"
"3.0106929596902186","169.5","14"
"3.0761428066400063","171","14"
"3.076142806640006","172.5","14"
"3.1415926535897927","174","14"
"2.945243112740431","175.5","14"
"3.010692959690219","177","14"
"3.0106929596902186","178.5","14"
"3.141592653589793","180","14"
"3.141592653589793","181.5","14"
"3.0106929596902186","183","14"
"3.1415926535897927","184.5","14"
"3.0106929596902186","186","14"
"2.945243112740431","187.5","14"
"2.8797932657906435","189","14"
"3.141592653589793","190.5","14"
"3.0761428066400063","192","14"
"3.141592653589793","193.5","14"
"3.0761428066400063","195","14"
"3.0106929596902186","196.5","14"
"3.1415926535897927","198","14"
"2.8143434188408563","199.5","14"
"2.8797932657906435","201","14"
"2.8797932657906444","202.5","14"
"3.076142806640006","204","14"
"3.0761428066400063","205.5","14"
"2.945243112740431","207","14"
"2.945243112740431","208.5","14"
"3.1415926535897927","210","14"
"2.9452431127404317","211.5","14"
"2.8143434188408567","213","14"
"2.879793265790644","214.5","14"
"2.9452431127404317","216","14"
"3.076142806640006","217.5","14"
"3.0106929596902186","219","14"
"3.0761428066400054","220.5","14"
"2.945243112740431","222","14"
"3.0761428066400054","223.5","14"
"3.141592653589793","225","14"
"2.879793265790644","226.5","14"
"2.8797932657906444","228","14"
"3.0761428066400063","229.5","14"
"3.010692959690219","231","14"
"2.879793265790644","232.5","14"
"2.9452431127404317","234","14"
