"cell_dist","time","episode"
"3.141592653589793","160.5","4"
"3.0761428066400054","162","4"
"3.0761428066400063","163.5","4"
"3.1415926535897927","165","4"
"3.010692959690219","166.5","4"
"3.141592653589793","168","4"
"3.0761428066400063","169.5","4"
"3.1415926535897927","171","4"
"3.076142806640006","172.5","4"
"3.0761428066400054","174","4"
"3.0761428066400054","175.5","4"
"3.141592653589793","177","4"
"3.141592653589793","178.5","4"
"3.1415926535897927","180","4"
"3.0761428066400054","181.5","4"
"3.0761428066400063","183","4"
"3.141592653589793","184.5","4"
"3.0761428066400063","186","4"
"3.076142806640006","187.5","4"
"3.0761428066400063","189","4"
"3.0761428066400063","190.5","4"
"3.141592653589793","192","4"
"3.076142806640006","193.5","4"
"3.076142806640006","195","4"
"3.0761428066400063","196.5","4"
"3.0761428066400054","198","4"
"3.076142806640006","199.5","4"
"3.0761428066400054","201","4"
"3.1415926535897927","202.5","4"
"3.141592653589793","204","4"
"3.141592653589793","205.5","4"
"3.0106929596902186","207","4"
"3.141592653589793","208.5","4"
"3.1415926535897927","210","4"
"3.0761428066400063","211.5","4"
"3.0106929596902186","213","4"
"3.076142806640006","214.5","4"
"3.141592653589793","216","4"
"3.141592653589793","217.5","4"
"3.0761428066400063","219","4"
"3.010692959690219","220.5","4"
"3.141592653589793","222","4"
"3.0106929596902177","223.5","4"
"3.076142806640006","225","4"
"3.141592653589793","226.5","4"
"3.0761428066400063","228","4"
"3.076142806640006","229.5","4"
"3.076142806640006","231","4"
"3.0106929596902186","232.5","4"
"3.141592653589793","234","4"
"3.076142806640006","235.5","4"
"3.076142806640006","237","4"
"3.0761428066400063","238.5","4"
"3.010692959690219","240","4"
"3.0761428066400054","241.5","4"
"3.0761428066400054","243","4"
"3.141592653589793","244.5","4"
"3.0761428066400054","246","4"
"3.1415926535897927","247.5","4"
"3.076142806640006","249","4"
"3.0761428066400063","250.5","4"
"3.0106929596902186","252","4"
"3.076142806640006","253.5","4"
"3.0761428066400054","255","4"
"3.010692959690219","256.5","4"
"3.0761428066400054","258","4"
"3.141592653589793","259.5","4"
"3.0761428066400054","261","4"
"3.1415926535897927","262.5","4"
"3.0106929596902186","264","4"
"3.141592653589793","265.5","4"
"3.010692959690218","267","4"
"3.076142806640006","268.5","4"
"3.141592653589793","270","4"
"3.1415926535897927","271.5","4"
"3.141592653589793","273","4"
"3.076142806640006","274.5","4"
"3.0761428066400063","276","4"
"3.0761428066400063","277.5","4"
"2.9452431127404313","279","4"
"3.0761428066400063","280.5","4"
"3.076142806640006","282","4"
"3.1415926535897927","283.5","4"
"3.076142806640006","285","4"
"3.076142806640006","286.5","4"
"3.1415926535897927","288","4"
"3.141592653589793","289.5","4"
"3.0761428066400063","291","4"
"3.076142806640006","292.5","4"
"3.0761428066400063","294","4"
"3.141592653589793","295.5","4"
"3.076142806640006","297","4"
"3.141592653589793","298.5","4"
"3.141592653589793","300","4"
"3.0761428066400054","1.5","5"
"3.076142806640006","3","5"
"3.141592653589793","4.5","5"
"3.0761428066400063","6","5"
"3.141592653589793","7.5","5"
"3.076142806640006","9","5"
"3.0106929596902186","10.5","5"
"3.0761428066400063","12","5"
"3.141592653589793","13.5","5"
"3.141592653589793","15","5"
"3.0761428066400054","16.5","5"
"3.141592653589793","18","5"
"3.0761428066400054","19.5","5"
"3.076142806640006","21","5"
"3.0106929596902186","22.5","5"
"3.0761428066400054","24","5"
"3.141592653589793","25.5","5"
"3.0761428066400054","27","5"
"3.076142806640006","28.5","5"
"3.0761428066400063","30","5"
"3.076142806640006","31.5","5"
"3.076142806640006","33","5"
"3.1415926535897927","34.5","5"
"3.0761428066400054","36","5"
"3.0761428066400054","37.5","5"
"3.1415926535897927","39","5"
"3.141592653589793","40.5","5"
"3.0761428066400054","42","5"
"3.141592653589793","43.5","5"
"3.1415926535897927","45","5"
"3.076142806640006","46.5","5"
"3.141592653589793","48","5"
"3.141592653589793","49.5","5"
"3.0761428066400054","51","5"
"3.141592653589793","52.5","5"
"3.1415926535897927","54","5"
"3.1415926535897927","55.5","5"
"3.0761428066400063","57","5"
"3.0761428066400063","58.5","5"
"3.141592653589793","60","5"
"3.0761428066400063","61.5","5"
"3.1415926535897927","63","5"
"3.0761428066400063","64.5","5"
"3.076142806640006","66","5"
"3.0106929596902186","67.5","5"
"3.0761428066400063","69","5"
"3.010692959690218","70.5","5"
"3.1415926535897927","72","5"
"3.0761428066400063","73.5","5"
"3.0106929596902186","75","5"
"3.141592653589793","76.5","5"
"3.0761428066400054","78","5"
"3.0106929596902186","79.5","5"
"3.141592653589793","81","5"
"3.141592653589793","82.5","5"
"3.0761428066400054","84","5"
"3.141592653589793","85.5","5"
"3.141592653589793","87","5"
"3.076142806640006","88.5","5"
"3.141592653589793","90","5"
"3.076142806640006","91.5","5"
"3.0106929596902177","93","5"
"3.076142806640006","94.5","5"
"3.1415926535897927","96","5"
"3.1415926535897927","97.5","5"
"3.141592653589793","99","5"
"3.141592653589793","100.5","5"
"3.0761428066400054","102","5"
"3.1415926535897927","103.5","5"
"3.1415926535897927","105","5"
"3.076142806640006","106.5","5"
"3.0761428066400054","108","5"
"3.0761428066400063","109.5","5"
"3.076142806640006","111","5"
"3.0761428066400063","112.5","5"
"3.0761428066400054","114","5"
"3.0761428066400063","115.5","5"
"3.076142806640006","117","5"
"3.1415926535897927","118.5","5"
"3.010692959690218","120","5"
"3.0761428066400054","121.5","5"
"3.076142806640006","123","5"
"3.141592653589793","124.5","5"
"3.076142806640006","126","5"
"3.0761428066400063","127.5","5"
"3.0761428066400054","129","5"
"3.076142806640006","130.5","5"
"3.0761428066400063","132","5"
"3.141592653589793","133.5","5"
"3.076142806640006","135","5"
"3.010692959690218","136.5","5"
"3.0761428066400063","138","5"
"3.076142806640006","139.5","5"
"3.141592653589793","141","5"
"3.0761428066400063","142.5","5"
"3.141592653589793","144","5"
"3.1415926535897927","145.5","5"
"3.076142806640006","147","5"
"3.076142806640006","148.5","5"
"3.076142806640006","150","5"
"3.0761428066400054","151.5","5"
"3.0761428066400063","153","5"
"3.141592653589793","154.5","5"
"3.076142806640006","156","5"
"3.076142806640006","157.5","5"
"3.010692959690218","159","5"
"3.076142806640006","160.5","5"
"3.076142806640006","162","5"
"3.0106929596902186","163.5","5"
"3.0761428066400063","165","5"
"2.9452431127404313","166.5","5"
"3.0761428066400054","168","5"
"3.0761428066400063","169.5","5"
"3.0761428066400054","171","5"
"3.141592653589793","172.5","5"
"3.141592653589793","174","5"
"3.0761428066400054","175.5","5"
"3.076142806640006","177","5"
"3.1415926535897927","178.5","5"
"3.0761428066400054","180","5"
"3.0761428066400054","181.5","5"
"3.141592653589793","183","5"
"3.141592653589793","184.5","5"
"3.010692959690218","186","5"
"3.076142806640006","187.5","5"
"3.1415926535897927","189","5"
"3.076142806640006","190.5","5"
"3.0761428066400063","192","5"
"3.0106929596902186","193.5","5"
"3.076142806640006","195","5"
"3.1415926535897927","196.5","5"
"3.076142806640006","198","5"
"3.010692959690218","199.5","5"
"3.076142806640006","201","5"
"3.076142806640006","202.5","5"
"3.010692959690218","204","5"
"3.076142806640006","205.5","5"
"3.141592653589793","207","5"
"3.0761428066400063","208.5","5"
"3.141592653589793","210","5"
"3.076142806640006","211.5","5"
"3.1415926535897927","213","5"
"3.1415926535897927","214.5","5"
"3.076142806640006","216","5"
"3.0761428066400054","217.5","5"
"3.076142806640006","219","5"
"3.1415926535897927","220.5","5"
"3.0761428066400054","222","5"
"3.0761428066400054","223.5","5"
"3.076142806640006","225","5"
"3.076142806640006","226.5","5"
"3.141592653589793","228","5"
"3.076142806640006","229.5","5"
"3.1415926535897927","231","5"
"3.0761428066400054","232.5","5"
"3.141592653589793","234","5"
"3.0761428066400054","235.5","5"
"3.0106929596902186","237","5"
"3.1415926535897927","238.5","5"
"3.141592653589793","240","5"
"3.076142806640006","241.5","5"
"3.1415926535897927","243","5"
"3.076142806640006","244.5","5"
"3.076142806640006","246","5"
"3.0761428066400063","247.5","5"
"3.1415926535897927","249","5"
"3.076142806640006","250.5","5"
"2.9452431127404313","252","5"
"3.141592653589793","253.5","5"
"0","255","5"
"0","256.5","5"
"0","258","5"
"3.0761428066400063","259.5","5"
"3.076142806640006","261","5"
"3.076142806640006","262.5","5"
"3.0761428066400054","264","5"
"0","265.5","5"
"3.0761428066400063","267","5"
"3.010692959690218","268.5","5"
"0","270","5"
"3.0761428066400054","271.5","5"
"3.010692959690219","273","5"
"3.141592653589793","274.5","5"
"0","276","5"
"3.0106929596902186","277.5","5"
"3.0106929596902186","279","5"
"0","280.5","5"
"3.010692959690219","282","5"
"3.1415926535897927","283.5","5"
"3.141592653589793","285","5"
"0","286.5","5"
"3.076142806640006","288","5"
"3.141592653589793","289.5","5"
"0","291","5"
"3.0761428066400063","292.5","5"
"3.0106929596902186","294","5"
"3.076142806640006","295.5","5"
"0","297","5"
"3.076142806640006","298.5","5"
"3.141592653589793","300","5"
"3.0761428066400054","1.5","6"
"3.076142806640006","3","6"
"3.141592653589793","4.5","6"
"3.0761428066400063","6","6"
"3.141592653589793","7.5","6"
"3.076142806640006","9","6"
"3.0106929596902186","10.5","6"
"3.0761428066400063","12","6"
"3.141592653589793","13.5","6"
"3.141592653589793","15","6"
"3.0761428066400054","16.5","6"
"3.141592653589793","18","6"
"3.0761428066400054","19.5","6"
"3.076142806640006","21","6"
"3.0106929596902186","22.5","6"
"3.0761428066400054","24","6"
"3.141592653589793","25.5","6"
"3.0761428066400054","27","6"
"3.076142806640006","28.5","6"
"3.0761428066400063","30","6"
"3.076142806640006","31.5","6"
"3.076142806640006","33","6"
"3.1415926535897927","34.5","6"
"3.0761428066400054","36","6"
"3.0761428066400054","37.5","6"
"3.1415926535897927","39","6"
"3.141592653589793","40.5","6"
"3.0761428066400054","42","6"
"3.141592653589793","43.5","6"
"3.1415926535897927","45","6"
"3.076142806640006","46.5","6"
"3.141592653589793","48","6"
"3.141592653589793","49.5","6"
"3.0761428066400054","51","6"
"3.141592653589793","52.5","6"
"3.1415926535897927","54","6"
"3.1415926535897927","55.5","6"
"3.0761428066400063","57","6"
"3.0761428066400063","58.5","6"
"3.141592653589793","60","6"
"3.0761428066400063","61.5","6"
"3.1415926535897927","63","6"
"3.0761428066400063","64.5","6"
"3.076142806640006","66","6"
"3.0106929596902186","67.5","6"
"3.0761428066400063","69","6"
"3.010692959690218","70.5","6"
"3.1415926535897927","72","6"
"3.0761428066400063","73.5","6"
"3.0106929596902186","75","6"
"3.141592653589793","76.5","6"
"3.0761428066400054","78","6"
"3.0106929596902186","79.5","6"
"3.141592653589793","81","6"
"3.141592653589793","82.5","6"
"3.0761428066400054","84","6"
"3.141592653589793","85.5","6"
"3.141592653589793","87","6"
"3.076142806640006","88.5","6"
"3.141592653589793","90","6"
"3.076142806640006","91.5","6"
"3.0106929596902177","93","6"
"3.076142806640006","94.5","6"
"3.1415926535897927","96","6"
"3.1415926535897927","97.5","6"
"3.141592653589793","99","6"
"3.141592653589793","100.5","6"
"3.0761428066400054","102","6"
"3.1415926535897927","103.5","6"
"3.1415926535897927","105","6"
"3.076142806640006","106.5","6"
"3.0761428066400054","108","6"
"3.0761428066400063","109.5","6"
"3.076142806640006","111","6"
"3.0761428066400063","112.5","6"
"3.0761428066400054","114","6"
"3.0761428066400063","115.5","6"
"3.076142806640006","117","6"
"3.1415926535897927","118.5","6"
"3.010692959690218","120","6"
"3.0761428066400054","121.5","6"
"3.076142806640006","123","6"
"3.141592653589793","124.5","6"
"3.076142806640006","126","6"
"3.0761428066400063","127.5","6"
"3.0761428066400054","129","6"
"3.076142806640006","130.5","6"
"3.0761428066400063","132","6"
"3.141592653589793","133.5","6"
"3.076142806640006","135","6"
"3.010692959690218","136.5","6"
"3.0761428066400063","138","6"
"3.076142806640006","139.5","6"
"3.141592653589793","141","6"
"3.0761428066400063","142.5","6"
"3.141592653589793","144","6"
"3.1415926535897927","145.5","6"
"3.076142806640006","147","6"
"3.076142806640006","148.5","6"
"3.076142806640006","150","6"
"3.0761428066400054","151.5","6"
"3.0761428066400063","153","6"
"3.141592653589793","154.5","6"
"3.076142806640006","156","6"
"3.076142806640006","157.5","6"
"3.010692959690218","159","6"
"3.076142806640006","160.5","6"
"3.076142806640006","162","6"
"3.0106929596902186","163.5","6"
"3.0761428066400063","165","6"
"2.9452431127404313","166.5","6"
"3.0761428066400054","168","6"
"3.0761428066400063","169.5","6"
"3.0761428066400054","171","6"
"3.141592653589793","172.5","6"
"3.141592653589793","174","6"
"3.0761428066400054","175.5","6"
"3.076142806640006","177","6"
"3.1415926535897927","178.5","6"
"3.0761428066400054","180","6"
"3.0761428066400054","181.5","6"
"3.141592653589793","183","6"
"3.141592653589793","184.5","6"
"3.010692959690218","186","6"
"3.076142806640006","187.5","6"
"3.1415926535897927","189","6"
"3.076142806640006","190.5","6"
"3.0761428066400063","192","6"
"3.0106929596902186","193.5","6"
"3.076142806640006","195","6"
"3.1415926535897927","196.5","6"
"3.076142806640006","198","6"
"3.010692959690218","199.5","6"
"3.076142806640006","201","6"
"3.076142806640006","202.5","6"
"3.010692959690218","204","6"
"3.076142806640006","205.5","6"
"3.141592653589793","207","6"
"3.0761428066400063","208.5","6"
"3.141592653589793","210","6"
"3.076142806640006","211.5","6"
"3.1415926535897927","213","6"
"3.1415926535897927","214.5","6"
"3.076142806640006","216","6"
"3.0761428066400054","217.5","6"
"3.076142806640006","219","6"
"3.1415926535897927","220.5","6"
"3.0761428066400054","222","6"
"3.0761428066400054","223.5","6"
"3.076142806640006","225","6"
"3.076142806640006","226.5","6"
"3.141592653589793","228","6"
"3.076142806640006","229.5","6"
"3.1415926535897927","231","6"
"3.0761428066400054","232.5","6"
"3.141592653589793","234","6"
"3.0761428066400054","235.5","6"
"3.0106929596902186","237","6"
"3.1415926535897927","238.5","6"
"3.141592653589793","240","6"
"3.076142806640006","241.5","6"
"3.1415926535897927","243","6"
"3.076142806640006","244.5","6"
"3.076142806640006","246","6"
"3.0761428066400063","247.5","6"
"3.1415926535897927","249","6"
"3.076142806640006","250.5","6"
"2.9452431127404313","252","6"
"3.141592653589793","253.5","6"
"0","255","6"
"0","256.5","6"
"0","258","6"
"3.0761428066400063","259.5","6"
"3.076142806640006","261","6"
"3.076142806640006","262.5","6"
"3.0761428066400054","264","6"
"0","265.5","6"
"3.0761428066400063","267","6"
"3.010692959690218","268.5","6"
"0","270","6"
"3.0761428066400054","271.5","6"
"3.010692959690219","273","6"
"3.141592653589793","274.5","6"
"0","276","6"
"3.0106929596902186","277.5","6"
"3.0106929596902186","279","6"
"0","280.5","6"
"3.010692959690219","282","6"
"3.1415926535897927","283.5","6"
"3.141592653589793","285","6"
"0","286.5","6"
"3.076142806640006","288","6"
"3.141592653589793","289.5","6"
"0","291","6"
"3.0761428066400063","292.5","6"
"3.0106929596902186","294","6"
"3.076142806640006","295.5","6"
"0","297","6"
"3.076142806640006","298.5","6"
"3.141592653589793","300","6"
"3.010692959690219","1.5","7"
"3.076142806640006","3","7"
"3.076142806640006","4.5","7"
"3.141592653589793","6","7"
"3.1415926535897922","7.5","7"
"3.141592653589793","9","7"
"3.1415926535897922","10.5","7"
"3.1415926535897927","12","7"
"3.076142806640006","13.5","7"
"3.141592653589793","15","7"
"3.1415926535897927","16.5","7"
"3.0761428066400063","18","7"
"3.141592653589793","19.5","7"
"3.0761428066400063","21","7"
"3.1415926535897927","22.5","7"
"3.141592653589793","24","7"
"3.0761428066400063","25.5","7"
"3.141592653589793","27","7"
"3.0761428066400063","28.5","7"
"3.076142806640006","30","7"
"3.1415926535897922","31.5","7"
"3.076142806640006","33","7"
"3.076142806640006","34.5","7"
"3.0761428066400063","36","7"
"3.0761428066400063","37.5","7"
"3.141592653589793","39","7"
"3.0761428066400063","40.5","7"
"3.0761428066400054","42","7"
"3.0761428066400063","43.5","7"
"3.1415926535897927","45","7"
"3.141592653589793","46.5","7"
"3.1415926535897927","48","7"
"3.141592653589793","49.5","7"
"3.0761428066400063","51","7"
"3.010692959690219","52.5","7"
"3.1415926535897927","54","7"
"3.0761428066400063","55.5","7"
"3.1415926535897927","57","7"
"3.1415926535897927","58.5","7"
"3.0106929596902186","60","7"
"3.010692959690219","61.5","7"
"3.0761428066400063","63","7"
"3.1415926535897927","64.5","7"
"3.141592653589793","66","7"
"3.0761428066400063","67.5","7"
"3.010692959690219","69","7"
"3.1415926535897922","70.5","7"
"3.141592653589793","72","7"
"3.141592653589793","73.5","7"
"3.076142806640006","75","7"
"3.010692959690218","76.5","7"
"3.1415926535897927","78","7"
"3.1415926535897927","79.5","7"
"3.0761428066400063","81","7"
"3.010692959690219","82.5","7"
"3.0761428066400054","84","7"
"3.141592653589793","85.5","7"
"3.141592653589793","87","7"
"3.141592653589793","88.5","7"
"3.076142806640006","90","7"
"3.1415926535897922","91.5","7"
"3.0761428066400063","93","7"
"3.141592653589793","94.5","7"
"3.141592653589793","96","7"
"3.0761428066400054","97.5","7"
"3.010692959690219","99","7"
"3.076142806640006","100.5","7"
"3.0106929596902186","102","7"
"3.0761428066400063","103.5","7"
"3.010692959690219","105","7"
"3.076142806640006","106.5","7"
"3.0761428066400063","108","7"
"3.0761428066400054","109.5","7"
"3.076142806640006","111","7"
"3.0761428066400063","112.5","7"
"3.141592653589793","114","7"
"3.0761428066400063","115.5","7"
"3.076142806640006","117","7"
"3.0761428066400063","118.5","7"
"3.0761428066400063","120","7"
"3.076142806640006","121.5","7"
"3.1415926535897922","123","7"
"3.1415926535897922","124.5","7"
"3.141592653589793","126","7"
"3.0761428066400063","127.5","7"
"3.141592653589793","129","7"
"3.141592653589793","130.5","7"
"3.0106929596902186","132","7"
"3.0761428066400063","133.5","7"
"3.0761428066400063","135","7"
"3.0761428066400063","136.5","7"
"3.0761428066400063","138","7"
"3.141592653589793","139.5","7"
"3.141592653589793","141","7"
"3.0761428066400063","142.5","7"
"3.1415926535897922","144","7"
"3.076142806640006","145.5","7"
"3.0761428066400054","147","7"
"3.0761428066400063","148.5","7"
"3.0761428066400063","150","7"
"3.076142806640006","151.5","7"
"3.0106929596902186","153","7"
"3.0761428066400063","154.5","7"
"3.141592653589793","156","7"
"3.0761428066400063","157.5","7"
"3.1415926535897927","159","7"
"3.141592653589793","160.5","7"
"2.945243112740431","162","7"
"3.0106929596902186","163.5","7"
"3.0761428066400054","165","7"
"3.141592653589793","166.5","7"
"3.1415926535897922","168","7"
"3.0761428066400054","169.5","7"
"3.076142806640006","171","7"
"3.0761428066400063","172.5","7"
"3.141592653589793","174","7"
"3.141592653589793","175.5","7"
"3.0761428066400054","177","7"
"3.010692959690219","178.5","7"
"3.076142806640006","180","7"
"3.1415926535897927","181.5","7"
"3.141592653589793","183","7"
"3.010692959690219","184.5","7"
"3.076142806640006","186","7"
"3.0761428066400054","187.5","7"
"3.141592653589793","189","7"
"3.076142806640006","190.5","7"
"3.1415926535897927","192","7"
"3.141592653589793","193.5","7"
"3.141592653589793","195","7"
"3.1415926535897927","196.5","7"
"3.0761428066400063","198","7"
"3.141592653589793","199.5","7"
"3.076142806640006","201","7"
"3.076142806640006","202.5","7"
"3.0761428066400063","204","7"
"3.1415926535897927","205.5","7"
"3.076142806640006","207","7"
"3.141592653589793","208.5","7"
"3.1415926535897922","210","7"
"3.076142806640006","211.5","7"
"3.1415926535897927","213","7"
"3.141592653589793","214.5","7"
"3.141592653589793","216","7"
"3.0761428066400054","217.5","7"
"3.076142806640006","219","7"
"3.076142806640006","220.5","7"
"3.1415926535897927","222","7"
"3.0761428066400063","223.5","7"
"3.141592653589793","225","7"
"3.076142806640006","226.5","7"
"3.0761428066400063","228","7"
"3.076142806640006","229.5","7"
"3.0761428066400063","231","7"
"3.0761428066400063","232.5","7"
"3.0761428066400063","234","7"
"3.141592653589793","235.5","7"
"3.141592653589793","237","7"
"3.0761428066400054","238.5","7"
"3.076142806640006","240","7"
"3.141592653589793","241.5","7"
"3.141592653589793","243","7"
"3.141592653589793","244.5","7"
"3.0761428066400063","246","7"
"3.0761428066400054","247.5","7"
"3.0761428066400063","249","7"
"3.0761428066400054","250.5","7"
"3.0106929596902186","252","7"
"2.9452431127404317","253.5","7"
"3.076142806640006","255","7"
"3.0761428066400063","256.5","7"
"3.076142806640006","258","7"
"3.1415926535897927","259.5","7"
"3.141592653589793","261","7"
"3.0761428066400054","262.5","7"
"3.0761428066400054","264","7"
"3.141592653589793","265.5","7"
"3.1415926535897927","267","7"
"3.0761428066400063","268.5","7"
"3.0761428066400054","270","7"
"3.141592653589793","271.5","7"
"3.141592653589793","273","7"
"3.076142806640006","274.5","7"
"3.1415926535897927","276","7"
"3.0106929596902186","277.5","7"
"3.141592653589793","279","7"
"3.076142806640006","280.5","7"
"3.076142806640006","282","7"
"3.0761428066400054","283.5","7"
"3.141592653589793","285","7"
"3.141592653589793","286.5","7"
"3.141592653589793","288","7"
"3.010692959690218","289.5","7"
"3.141592653589793","291","7"
"3.1415926535897927","292.5","7"
"3.141592653589793","294","7"
"3.076142806640006","295.5","7"
"3.0761428066400054","297","7"
"3.076142806640006","298.5","7"
"3.0761428066400054","300","7"
"3.0761428066400063","1.5","8"
"3.0761428066400063","3","8"
"3.0761428066400063","4.5","8"
"3.0761428066400054","6","8"
"3.0106929596902186","7.5","8"
"3.0761428066400054","9","8"
"3.141592653589793","10.5","8"
"3.076142806640006","12","8"
"3.0761428066400054","13.5","8"
"3.1415926535897927","15","8"
"3.141592653589793","16.5","8"
"3.0761428066400063","18","8"
"3.0761428066400063","19.5","8"
"3.141592653589793","21","8"
"3.0106929596902186","22.5","8"
"3.0761428066400054","24","8"
"3.076142806640006","25.5","8"
"3.0761428066400063","27","8"
"3.0761428066400063","28.5","8"
"3.0761428066400054","30","8"
"3.1415926535897927","31.5","8"
"3.0761428066400063","33","8"
"3.1415926535897927","34.5","8"
"3.076142806640006","36","8"
"3.1415926535897927","37.5","8"
"3.0761428066400063","39","8"
"3.141592653589793","40.5","8"
"3.076142806640006","42","8"
"3.0761428066400054","43.5","8"
"3.0761428066400063","45","8"
"3.1415926535897927","46.5","8"
"3.1415926535897927","48","8"
"3.1415926535897927","49.5","8"
"3.0761428066400063","51","8"
"3.141592653589793","52.5","8"
"3.0761428066400063","54","8"
"3.076142806640006","55.5","8"
"3.076142806640006","57","8"
"3.076142806640006","58.5","8"
"3.0106929596902186","60","8"
"2.9452431127404313","61.5","8"
"3.0761428066400063","63","8"
"3.0106929596902186","64.5","8"
"3.076142806640006","66","8"
"3.0761428066400054","67.5","8"
"3.141592653589793","69","8"
"3.0106929596902186","70.5","8"
"3.141592653589793","72","8"
"3.1415926535897927","73.5","8"
"3.0761428066400063","75","8"
"3.076142806640006","76.5","8"
"3.141592653589793","78","8"
"2.8797932657906444","79.5","8"
"3.1415926535897927","81","8"
"3.0106929596902186","82.5","8"
"3.1415926535897927","84","8"
"3.0761428066400063","85.5","8"
"3.0761428066400063","87","8"
"3.141592653589793","88.5","8"
"3.0106929596902186","90","8"
"3.0106929596902186","91.5","8"
"3.0761428066400063","93","8"
"3.0761428066400054","94.5","8"
"3.076142806640006","96","8"
"3.010692959690219","97.5","8"
"3.141592653589793","99","8"
"3.0106929596902186","100.5","8"
"3.0106929596902186","102","8"
"3.1415926535897927","103.5","8"
"3.0761428066400063","105","8"
"3.141592653589793","106.5","8"
"3.076142806640006","108","8"
"3.076142806640006","109.5","8"
"3.0761428066400054","111","8"
"3.0761428066400063","112.5","8"
"3.1415926535897927","114","8"
"3.141592653589793","115.5","8"
"3.076142806640006","117","8"
"3.0106929596902186","118.5","8"
"3.0761428066400054","120","8"
"3.1415926535897927","121.5","8"
"3.0761428066400063","123","8"
"3.0761428066400063","124.5","8"
"3.0761428066400063","126","8"
"3.076142806640006","127.5","8"
"3.076142806640006","129","8"
"3.1415926535897927","130.5","8"
"3.1415926535897927","132","8"
"3.0106929596902186","133.5","8"
"3.141592653589793","135","8"
"3.1415926535897927","136.5","8"
"3.0761428066400063","138","8"
"3.1415926535897927","139.5","8"
"3.141592653589793","141","8"
"3.0106929596902186","142.5","8"
"3.0761428066400063","144","8"
"3.0761428066400054","145.5","8"
"3.0761428066400054","147","8"
"3.0761428066400063","148.5","8"
"3.0761428066400063","150","8"
"3.141592653589793","151.5","8"
"3.0106929596902186","153","8"
"3.0106929596902186","154.5","8"
"2.879793265790644","156","8"
"3.076142806640006","157.5","8"
"3.076142806640006","159","8"
"3.0761428066400063","160.5","8"
"3.0761428066400063","162","8"
"2.9452431127404313","163.5","8"
"2.945243112740431","165","8"
"3.0761428066400054","166.5","8"
"3.141592653589793","168","8"
"3.0761428066400063","169.5","8"
"3.010692959690219","171","8"
"3.076142806640006","172.5","8"
"3.0761428066400063","174","8"
"3.0106929596902186","175.5","8"
"3.1415926535897927","177","8"
"2.9452431127404313","178.5","8"
"3.1415926535897927","180","8"
"3.076142806640006","181.5","8"
"3.0761428066400063","183","8"
"3.141592653589793","184.5","8"
"2.945243112740431","186","8"
"3.0761428066400063","187.5","8"
"3.0761428066400054","189","8"
"3.0761428066400063","190.5","8"
"3.010692959690219","192","8"
"3.076142806640006","193.5","8"
"3.010692959690219","195","8"
"3.0106929596902186","196.5","8"
"3.0106929596902186","198","8"
"3.0761428066400054","199.5","8"
"3.1415926535897927","201","8"
"3.141592653589793","202.5","8"
"3.0106929596902186","204","8"
"3.076142806640006","205.5","8"
"3.076142806640006","207","8"
"3.1415926535897927","208.5","8"
"3.141592653589793","210","8"
"3.0761428066400054","211.5","8"
"3.141592653589793","213","8"
"3.141592653589793","214.5","8"
"3.076142806640006","216","8"
"3.076142806640006","217.5","8"
"3.141592653589793","219","8"
"3.076142806640006","220.5","8"
"3.0761428066400063","222","8"
"3.141592653589793","223.5","8"
"3.141592653589793","225","8"
"3.0761428066400054","226.5","8"
"3.076142806640006","228","8"
"3.1415926535897927","229.5","8"
"3.1415926535897927","231","8"
"3.0106929596902186","232.5","8"
"3.076142806640006","234","8"
"3.1415926535897927","235.5","8"
"3.141592653589793","237","8"
"3.076142806640006","238.5","8"
"2.9452431127404317","240","8"
"3.1415926535897927","241.5","8"
"3.1415926535897927","243","8"
"3.076142806640006","244.5","8"
"3.076142806640006","246","8"
"3.076142806640006","247.5","8"
"3.010692959690219","249","8"
"3.0106929596902186","250.5","8"
"3.0761428066400054","252","8"
"3.141592653589793","253.5","8"
"3.076142806640006","255","8"
"3.076142806640006","256.5","8"
"3.0106929596902186","258","8"
"3.076142806640006","259.5","8"
"3.0761428066400063","261","8"
"3.076142806640006","262.5","8"
"3.0761428066400054","264","8"
"3.076142806640006","265.5","8"
"3.076142806640006","267","8"
"3.141592653589793","268.5","8"
"2.9452431127404317","270","8"
"2.9452431127404313","271.5","8"
"3.076142806640006","273","8"
"3.0761428066400063","274.5","8"
"3.076142806640006","276","8"
"3.0106929596902186","277.5","8"
"3.076142806640006","279","8"
"3.141592653589793","280.5","8"
"2.945243112740431","282","8"
"3.0761428066400063","283.5","8"
"3.0761428066400063","285","8"
"3.076142806640006","286.5","8"
"2.879793265790644","288","8"
"3.076142806640006","289.5","8"
"3.076142806640006","291","8"
"3.0106929596902186","292.5","8"
"3.1415926535897927","294","8"
"3.0106929596902186","295.5","8"
"2.945243112740431","297","8"
"3.141592653589793","298.5","8"
"3.076142806640006","300","8"
"3.010692959690219","1.5","9"
"3.076142806640006","3","9"
"3.076142806640006","4.5","9"
"3.141592653589793","6","9"
"3.1415926535897922","7.5","9"
"3.141592653589793","9","9"
"3.1415926535897922","10.5","9"
"3.1415926535897927","12","9"
"3.076142806640006","13.5","9"
"3.141592653589793","15","9"
"3.1415926535897927","16.5","9"
"3.0761428066400063","18","9"
"3.141592653589793","19.5","9"
"3.0761428066400063","21","9"
"3.1415926535897927","22.5","9"
"3.141592653589793","24","9"
